iter	Passed	Remaining
138	132749	822282
139	133685	821207
140	134601	820016
141	135522	818862
142	136445	817718
143	137355	816503
144	138333	815690
145	139271	814643
146	140184	813449
147	141183	812756
148	142129	811762
149	143039	810556
150	144037	809854
151	145117	809602
152	146152	809091
153	147111	808160
154	148048	807101
155	148998	806119
156	149929	805036
157	150877	804043
158	151805	802943
159	152740	801887
160	153686	800887
161	154628	799870
162	155564	798821
163	156513	797838
164	157427	796679
165	158342	795528
166	159269	794442
167	160181	793278
168	161096	792135
169	162019	791034
170	162924	789852
171	163821	788630
172	164733	787482
173	165639	786309
174	166546	785147
175	167481	784118
176	168420	783107
177	169344	782030
178	170259	780908
179	171197	779899
180	172122	778828
181	173064	777841
182	173995	776798
183	174935	775798
184	175934	775064
185	176856	773985
186	177773	772888
187	178689	771785
188	179634	770811
189	180583	769857
190	181507	768792
191	182440	767771
192	183381	766781
193	184306	765725
194	185223	764638
195	186133	763526
196	187049	762438
197	187991	761462
198	188908	760380
199	189814	759259
200	190736	758199
201	191660	757153
202	192570	756052
203	193528	755142
204	194465	754145
205	195395	753126
206	196303	752021
207	197212	750925
208	198136	749886
209	199035	748753
210	199977	747784
211	200889	746703
212	201807	745645
213	202740	744644
214	203685	743689
215	204594	742603
216	205509	741538
217	206434	740513
218	207364	739504
219	208295	738502
220	209215	737462
221	210136	736425
222	211103	735548
223	212018	734492
224	212936	733448
225	213852	732398
226	214766	731340
227	215674	730267
228	216586	729207
229	217518	728212
230	218424	727136
231	219339	726088
232	220263	725074
233	221173	724012
234	222092	722983
235	223014	721962
236	223937	720948
237	224839	719863
238	225767	718865
239	226686	717840
240	227620	716861
241	228560	715904
242	229477	714875
243	230385	713816
244	231326	712864
245	232236	711815
246	233151	710782
247	234054	709714
248	234983	708724
249	235898	707695
250	236812	706664
251	237740	705673
252	238667	704683
253	239578	703644
254	240497	702631
255	241407	701589
256	242316	700549
257	243253	699590
258	244195	698643
259	245130	697679
260	246065	696715
261	247005	695763
262	247926	694759
263	248837	693729
264	249741	692680
265	250642	691623
266	251563	690622
267	252452	689533
268	253360	688499
269	254283	687508
270	255332	686853
271	256382	686200
272	257350	685324
273	258501	684933
274	259495	684125
275	260455	683223
276	261400	682283
277	262338	681323
278	263303	680436
279	264230	679448
280	265153	678452
281	266081	677470
282	266992	676444
283	267965	675576
284	268900	674610
285	269833	673640
286	270765	672667
287	271711	671730
288	272624	670713
289	273551	669728
290	274458	668698
291	275404	667762
292	276319	666751
293	277233	665737
294	278140	664708
295	279065	663724
296	279971	662693
297	280878	661665
298	281777	660621
299	282671	659566
300	283576	658538
301	284504	657562
302	285437	656601
303	286402	655711
304	287377	654843
305	288327	653918
306	289277	652993
307	290208	652027
308	291136	651051
309	292052	650051
310	292968	649051
311	293894	648074
312	294798	647050
313	295722	646068
314	296654	645106
315	297589	644150
316	298528	643202
317	299442	642200
318	300351	641189
319	301277	640213
320	302190	639213
321	303124	638255
322	304044	637270
323	304961	636278
324	305879	635288
325	306801	634308
326	307705	633288
327	308617	632289
328	309567	631366
329	310478	630365
330	311396	629378
331	312314	628392
332	313229	627398
333	314143	626404
334	315064	625426
335	315998	624472
336	316925	623507
337	317850	622534
338	318788	621591
339	319711	620616
340	320631	619637
341	321534	618624
342	322458	617653
343	323377	616673
344	324296	615693
345	325197	614678
346	326131	613728
347	327043	612736
348	327974	611780
349	328900	610814
350	329812	609824
351	330719	608825
352	331648	607865
353	332550	606857
354	333469	605880
355	334401	604928
356	335325	603961
357	336240	602979
358	337148	601983
359	338095	601058
360	339034	600118
361	339974	599181
362	340880	598184
363	341831	597265
364	342741	596276
365	343655	595293
366	344571	594314
367	345510	593376
368	346426	592398
369	347338	591413
370	348270	590463
371	349177	589472
372	350103	588511
373	351015	587528
374	351932	586553
375	352876	585624
376	353772	584615
377	354674	583617
378	355583	582631
379	356503	581663
380	357406	580667
381	358337	579718
382	359253	578745
383	360170	577773
384	361095	576814
385	362015	575848
386	362949	574905
387	363906	573996
388	364830	573037
389	365742	572058
390	366657	571085
391	367571	570110
392	368478	569125
393	369398	568160
394	370305	567177
395	371229	566218
396	372137	565237
397	373059	564275
398	373959	563281
399	374883	562325
400	375805	561365
401	376711	560382
402	377628	559415
403	378552	558459
404	379484	557513
405	380430	556589
406	381372	555660
407	382312	554727
408	383255	553799
409	384276	552982
410	385235	552077
411	386167	551131
412	387089	550172
413	388031	549242
414	388944	548271
415	389860	547304
416	390776	546336
417	391698	545379
418	392617	544416
419	393546	543469
420	394471	542515
421	395379	541539
422	396294	540571
423	397236	539641
424	398146	538668
425	399050	537687
426	399963	536719
427	400930	535822
428	401850	534864
429	402832	533987
430	403826	533126
431	404755	532178
432	405690	531238
433	406654	530337
434	407586	529394
435	408502	528430
436	409411	527456
437	410344	526514
438	411255	525544
439	412186	524601
440	413107	523643
441	414033	522693
442	414962	521747
443	415909	520823
444	416834	519871
445	417751	518910
446	418675	517958
447	419590	516995
448	420515	516045
449	421470	515130
450	422408	514195
451	423366	513285
452	424295	512339
453	425232	511402
454	426175	510473
455	427116	509542
456	428042	508593
457	428976	507653
458	429898	506699
459	430811	505735
460	431746	504797
461	432678	503854
462	433608	502910
463	434529	501956
464	435469	501024
465	436392	500072
466	437322	499127
467	438263	498197
468	439200	497261
469	440173	496365
470	441107	495426
471	442039	494485
472	442996	493571
473	443914	492614
474	444837	491662
475	445749	490698
476	446686	489763
477	447626	488831
478	448551	487881
479	449485	486942
480	450408	485991
481	451326	485036
482	452247	484082
483	453184	483146
484	454103	482192
485	455030	481246
486	455967	480311
487	456910	479381
488	457840	478438
489	458782	477508
490	459727	476580
491	460636	475616
492	461579	474687
493	462524	473759
494	463468	472831
495	464394	471884
496	465325	470943
497	466257	470002
498	467205	469078
499	468185	468185
500	469097	467225
501	470021	466276
502	470930	465313
503	471859	464369
504	472783	463421
505	473686	462453
506	474591	461486
507	475534	460556
508	476435	459587
509	477367	458647
510	478306	457714
511	479258	456793
512	480188	455851
513	481110	454901
514	482036	453956
515	482991	453038
516	483924	452099
517	484842	451146
518	485754	450188
519	486688	449250
520	487618	448309
521	488562	447380
522	489487	446434
523	490440	445514
524	491362	444566
525	492284	443618
526	493207	442670
527	494156	441745
528	495121	440835
529	496053	439896
530	496962	438936
531	497885	437989
532	498803	437038
533	499712	436079
534	500642	435138
535	501565	434190
536	502479	433236
537	503401	432288
538	504305	431326
539	505233	430383
540	506169	429448
541	507069	428483
542	508002	427545
543	508914	426590
544	509825	425634
545	510742	424683
546	511678	423748
547	512588	422791
548	513514	421848
549	514421	420890
550	515329	419932
551	516243	418979
552	517148	418020
553	518070	417074
554	518990	416127
555	519914	415183
556	520835	414237
557	521762	413295
558	522682	412348
559	523606	411405
560	524522	410455
561	525423	409493
562	526334	408540
563	527262	407600
564	528188	406658
565	529116	405718
566	530053	404784
567	530958	403827
568	531870	402875
569	532789	401928
570	533720	400991
571	534634	400041
572	535544	399088
573	536441	398125
574	537349	397171
575	538290	396241
576	539212	395297
577	540116	394341
578	541031	393392
579	541960	392454
580	542884	391512
581	543812	390573
582	544735	389630
583	545646	388679
584	546567	387736
585	547531	386822
586	548438	385868
587	549373	384935
588	550288	383987
589	551203	383039
590	552104	382082
591	553036	381146
592	553945	380195
593	554868	379253
594	555784	378307
595	556691	377354
596	557599	376403
597	558562	375488
598	559464	374533
599	560385	373590
600	561298	372642
601	562230	371707
602	563149	370763
603	564054	369810
604	564958	368857
605	565886	367919
606	566800	366973
607	567766	366060
608	568688	365118
609	569620	364183
610	570550	363247
611	571452	362293
612	572377	361354
613	573303	360415
614	574205	359461
615	575125	358519
616	576054	357583
617	576966	356636
618	577907	355707
619	578815	354757
620	579719	353806
621	580629	352858
622	581570	351929
623	582482	350983
624	583395	350037
625	584298	349085
626	585254	348165
627	586163	347217
628	587089	346280
629	588036	345354
630	588954	344412
631	589881	343475
632	590793	342529
633	591718	341591
634	592629	340645
635	593543	339701
636	594456	338756
637	595388	337822
638	596314	336884
639	597221	335937
640	598162	335008
641	599103	334079
642	600023	333138
643	600937	332195
644	601873	331263
645	602787	330320
646	603708	329380
647	604623	328437
648	605558	327505
649	606468	326560
650	607388	325619
651	608301	324676
652	609249	323751
653	610152	322802
654	611102	321878
655	612006	320930
656	612904	319979
657	613810	319032
658	614731	318093
659	615661	317159
660	616616	316237
661	617605	315333
662	618617	314440
663	619627	313546
664	620591	312628
665	621512	311689
666	622444	310755
667	623375	309821
668	624274	308871
669	625193	307931
670	626109	306989
671	627031	306051
672	627937	305104
673	628857	304165
674	629793	303233
675	630700	302288
676	631628	301353
677	632551	300415
678	633523	299500
679	634438	298559
680	635359	297620
681	636284	296683
682	637191	295738
683	638097	294793
684	639014	293853
685	639938	292916
686	640836	291967
687	641762	291031
688	642663	290084
689	643580	289144
690	644512	288212
691	645427	287270
692	646332	286326
693	647244	285384
694	648233	284476
695	649225	283569
696	650130	282624
697	651061	281691
698	651977	280751
699	652889	279809
700	653820	278876
701	654729	277933
702	655636	276990
703	656562	276054
704	657469	275111
705	658378	274169
706	659279	273223
707	660198	272285
708	661126	271350
709	662036	270409
710	662953	269470
711	663863	268528
712	664781	267590
713	665692	266649
714	666599	265707
715	667546	264780
716	668477	263848
717	669398	262911
718	670325	261976
719	671255	261043
720	672173	260105
721	673088	259167
722	674034	258240
723	674968	257308
724	675913	256381
725	676848	255449
726	677769	254512
727	678696	253579
728	679639	252650
729	680552	251711
730	681484	250778
731	682399	249840
732	683305	248898
733	684221	247960
734	685169	247033
735	686068	246089
736	686967	245145
737	687887	244209
738	688838	243283
739	689770	242351
740	690709	241422
741	691654	240494
742	692593	239564
743	693530	238634
744	694506	237716
745	695437	236784
746	696370	235852
747	697275	234911
748	698176	233968
749	699093	233031
750	700010	232093
751	700923	231155
752	701842	230219
753	702802	229296
754	703702	228353
755	704611	227414
756	705536	226480
757	706456	225544
758	707393	224613
759	708307	223676
760	709229	222741
761	710133	221800
762	711028	220856
763	711933	219916
764	712874	218987
765	713793	218051
766	714707	217114
767	715632	216180
768	716567	215249
769	717499	214318
770	718404	213378
771	719298	212435
772	720222	211501
773	721125	210561
774	722041	209624
775	722965	208690
776	723883	207755
777	724799	206819
778	725712	205882
779	726630	204947
780	727577	204019
781	728510	203088
782	729415	202149
783	730328	201213
784	731232	200273
785	732161	199341
786	733066	198402
787	733985	197468
788	734907	196534
789	735823	195598
790	736738	194662
791	737693	193737
792	738624	192806
793	739533	191868
794	740449	190933
795	741372	190000
796	742287	189064
797	743203	188129
798	744130	187196
799	745051	186262
800	745978	185330
801	746923	184402
802	747846	183469
803	748771	182536
804	749705	181605
805	750717	180693
806	751729	179781
807	752739	178868
808	753730	177951
809	754738	177037
810	755698	176112
811	756649	175184
812	757599	174257
813	758559	173331
814	759498	172401
815	760430	171469
816	761365	170538
817	762359	169620
818	763323	168695
819	764267	167766
820	765225	166839
821	766289	165936
822	767331	165027
823	768339	164111
824	769321	163189
825	770271	162260
826	771195	161326
827	772131	160394
828	773055	159460
829	774000	158530
830	774935	157598
831	775871	156666
832	776832	155739
833	777765	154807
834	778711	153877
835	779632	152942
836	780545	152005
837	781457	151069
838	782360	150131
839	783288	149197
840	784200	148261
841	785117	147326
842	786045	146392
843	786972	145459
844	787901	144526
845	788830	143593
846	789771	142662
847	790678	141725
848	791584	140788
849	792490	139851
850	793419	138918
851	794346	137985
852	795258	137049
853	796175	136114
854	797082	135177
855	798009	134244
856	798931	133310
857	799856	132377
858	800762	131440
859	801679	130505
860	802587	129569
861	803498	128634
862	804417	127700
863	805337	126766
864	806263	125832
865	807187	124899
866	808115	123966
867	809043	123034
868	809960	122099
869	810882	121166
870	811827	120236
871	812788	119308
872	813718	118375
873	814631	117441
874	815543	116506
875	816480	115574
876	817395	114640
877	818331	113708
878	819248	112774
879	820155	111839
880	821073	110905
881	821998	109972
882	822917	109038
883	823843	108106
884	824749	107170
885	825679	106238
886	826589	105303
887	827481	104367
888	828394	103432
889	829325	102500
890	830258	101569
891	831171	100635
892	832084	99701
893	832996	98766
894	833931	97835
895	834842	96901
896	835755	95967
897	836684	95035
898	837589	94100
899	838517	93168
900	839428	92234
901	840339	91300
902	841254	90367
903	842155	89432
904	843073	88499
905	844003	87567
906	844898	86632
907	845829	85700
908	846749	84768
909	847670	83835
910	848588	82902
911	849506	81969
912	850410	81035
913	851309	80101
914	852216	79167
915	853124	78234
916	854034	77300
917	854936	76366
918	855859	75434
919	856766	74501
920	857694	73569
921	858604	72636
922	859535	71705
923	860455	70773
924	861362	69840
925	862285	68908
926	863217	67977
927	864115	67043
928	865041	66111
929	865945	65178
930	866871	64247
931	867795	63315
932	868704	62382
933	869622	61450
934	870552	60519
935	871480	59588
936	872381	58655
937	873298	57723
938	874215	56791
939	875152	55860
940	876076	54929
941	876990	53997
942	877927	53066
943	878827	52133
944	879795	51205
945	880704	50272
946	881620	49340
947	882526	48408
948	883447	47477
949	884397	46547
950	885323	45616
951	886233	44684
952	887153	43752
953	888121	42823
954	889096	41894
955	890121	40967
956	891263	40046
957	892589	39132
958	894156	38227
959	895975	37332
960	897970	36442
961	899870	35545
962	901639	34642
963	903285	33732
964	904826	32817
965	906214	31895
966	907551	30971
967	908843	30044
968	910107	29115
969	911281	28183
970	912463	27251
971	913629	26318
972	914773	25384
973	915915	24449
974	917028	23513
975	918156	22577
976	919270	21640
977	920363	20703
978	921459	19765
979	922533	18827
980	923615	17888
981	924680	16949
982	925766	16010
983	926841	15070
984	927926	14130
985	929029	13191
986	930129	12250
987	931200	11310
988	932295	10369
989	933412	9428
990	934525	8487
991	935659	7545
992	936758	6603
993	937846	5661
994	938961	4718
995	940060	3775
996	941154	2831
997	942251	1888
998	943339	944
999	944429	0
