iter	Passed	Remaining
314	45782	99558
315	45929	99418
316	46069	99260
317	46203	99090
318	46347	98943
319	46494	98800
320	46637	98651
321	46783	98506
322	46924	98352
323	47066	98199
324	47207	98045
325	47360	97917
326	47502	97764
327	47650	97624
328	47791	97471
329	47937	97327
330	48081	97179
331	48220	97021
332	48363	96871
333	48500	96710
334	48645	96565
335	48783	96405
336	48925	96253
337	49078	96123
338	49215	95962
339	49360	95816
340	49496	95653
341	49642	95510
342	49790	95370
343	49937	95229
344	50083	95086
345	50217	94919
346	50367	94784
347	50503	94621
348	50639	94458
349	50783	94311
350	50921	94153
351	51073	94022
352	51223	93886
353	51359	93724
354	51511	93591
355	51647	93430
356	51790	93281
357	51941	93146
358	52079	92989
359	52223	92841
360	52363	92688
361	52505	92537
362	52642	92378
363	52781	92222
364	52932	92087
365	53076	91941
366	53213	91781
367	53346	91616
368	53487	91464
369	53627	91311
370	53767	91158
371	53905	91001
372	54042	90843
373	54191	90705
374	54333	90556
375	54470	90397
376	54608	90240
377	54761	90109
378	54908	89969
379	55048	89815
380	55185	89658
381	55327	89509
382	55476	89370
383	55614	89214
384	55749	89054
385	55888	88900
386	56033	88756
387	56165	88591
388	56314	88453
389	56460	88310
390	56601	88158
391	56742	88008
392	56893	87872
393	57035	87725
394	57182	87583
395	57331	87445
396	57465	87284
397	57603	87128
398	57750	86987
399	57892	86839
400	58037	86694
401	58179	86545
402	58323	86399
403	58466	86252
404	58605	86099
405	58749	85954
406	58899	85817
407	59045	85674
408	59190	85528
409	59332	85380
410	59472	85230
411	59615	85081
412	59754	84929
413	59892	84775
414	60030	84620
415	60167	84466
416	60313	84322
417	60460	84181
418	60603	84034
419	60747	83889
420	60892	83745
421	61032	83594
422	61168	83437
423	61313	83294
424	61459	83151
425	61591	82989
426	61734	82842
427	61875	82692
428	62023	82552
429	62158	82396
430	62306	82256
431	62446	82105
432	62590	81960
433	62733	81813
434	62883	81675
435	63023	81526
436	63168	81381
437	63312	81236
438	63458	81094
439	63607	80955
440	63748	80805
441	63889	80657
442	64029	80506
443	64161	80346
444	64299	80193
445	64443	80048
446	64599	79918
447	64736	79764
448	64876	79615
449	65014	79462
450	65155	79313
451	65299	79168
452	65445	79025
453	65586	78876
454	65726	78727
455	65862	78573
456	66002	78423
457	66159	78293
458	66306	78151
459	66468	78028
460	66632	77906
461	66800	77789
462	66939	77638
463	67081	77490
464	67214	77332
465	67364	77195
466	67511	77052
467	67646	76897
468	67792	76754
469	67936	76609
470	68076	76459
471	68220	76314
472	68362	76166
473	68504	76019
474	68646	75872
475	68784	75720
476	68928	75575
477	69068	75425
478	69204	75273
479	69347	75125
480	69491	74981
481	69632	74833
482	69776	74688
483	69920	74542
484	70060	74394
485	70203	74248
486	70349	74105
487	70486	73952
488	70638	73816
489	70770	73659
490	70919	73519
491	71056	73366
492	71202	73224
493	71343	73076
494	71486	72930
495	71629	72785
496	71774	72641
497	71915	72492
498	72059	72348
499	72202	72202
500	72353	72065
501	72489	71912
502	72632	71765
503	72773	71618
504	72907	71464
505	73052	71319
506	73204	71183
507	73353	71043
508	73494	70895
509	73638	70750
510	73779	70603
511	73927	70462
512	74083	70328
513	74228	70184
514	74385	70052
515	74517	69896
516	74658	69748
517	74804	69605
518	74941	69454
519	75089	69313
520	75226	69162
521	75373	69020
522	75513	68871
523	75658	68727
524	75808	68588
525	75954	68445
526	76100	68303
527	76242	68156
528	76389	68014
529	76537	67872
530	76672	67719
531	76810	67570
532	76947	67418
533	77087	67271
534	77231	67126
535	77370	66977
536	77516	66834
537	77669	66697
538	77820	66558
539	77973	66421
540	78108	66269
541	78239	66113
542	78381	65967
543	78512	65811
544	78651	65663
545	78797	65519
546	78952	65384
547	79100	65243
548	79248	65102
549	79398	64962
550	79535	64812
551	79674	64663
552	79814	64515
553	79951	64365
554	80095	64221
555	80233	64071
556	80367	63919
557	80498	63764
558	80634	63613
559	80785	63474
560	80926	63327
561	81058	63173
562	81198	63026
563	81344	62883
564	81479	62731
565	81618	62583
566	81762	62439
567	81899	62289
568	82045	62146
569	82190	62003
570	82335	61859
571	82475	61712
572	82619	61568
573	82757	61419
574	82896	61271
575	83036	61124
576	83186	60984
577	83329	60839
578	83463	60687
579	83599	60537
580	83738	60389
581	83893	60253
582	84031	60104
583	84171	59957
584	84317	59815
585	84451	59663
586	84588	59514
587	84735	59372
588	84875	59225
589	85016	59079
590	85155	58931
591	85296	58785
592	85437	58638
593	85577	58492
594	85714	58343
595	85852	58195
596	85996	58051
597	86134	57903
598	86270	57753
599	86411	57607
600	86547	57458
601	86684	57309
602	86832	57168
603	86973	57022
604	87107	56872
605	87244	56723
606	87385	56577
607	87512	56422
608	87657	56279
609	87792	56129
610	87937	55986
611	88081	55842
612	88214	55691
613	88364	55551
614	88513	55411
615	88641	55257
616	88783	55111
617	88923	54965
618	89073	54825
619	89216	54681
620	89358	54536
621	89505	54393
622	89643	54246
623	89787	54102
624	89928	53957
625	90071	53812
626	90209	53665
627	90364	53528
628	90523	53392
629	90664	53247
630	90810	53104
631	90959	52963
632	91108	52822
633	91245	52674
634	91386	52529
635	91536	52388
636	91676	52242
637	91821	52099
638	91978	51962
639	92130	51823
640	92272	51678
641	92417	51535
642	92561	51390
643	92696	51242
644	92841	51098
645	92988	50956
646	93132	50812
647	93275	50668
648	93428	50529
649	93569	50383
650	93715	50240
651	93855	50094
652	94001	49951
653	94134	49802
654	94288	49663
655	94432	49519
656	94579	49377
657	94718	49230
658	94864	49087
659	95004	48941
660	95139	48793
661	95282	48648
662	95425	48504
663	95567	48359
664	95720	48220
665	95859	48073
666	95998	47927
667	96137	47781
668	96280	47636
669	96420	47490
670	96564	47347
671	96715	47206
672	96868	47066
673	97001	46917
674	97136	46769
675	97277	46623
676	97417	46478
677	97554	46331
678	97695	46185
679	97834	46039
680	97979	45896
681	98120	45751
682	98277	45613
683	98422	45470
684	98566	45326
685	98726	45189
686	98869	45045
687	99003	44896
688	99150	44754
689	99292	44609
690	99432	44463
691	99570	44317
692	99715	44174
693	99859	44030
694	100008	43888
695	100157	43746
696	100303	43604
697	100451	43461
698	100584	43313
699	100737	43173
700	100885	43031
701	101033	42888
702	101180	42746
703	101317	42599
704	101464	42456
705	101606	42311
706	101743	42165
707	101885	42020
708	102032	41877
709	102181	41736
710	102329	41593
711	102466	41447
712	102608	41302
713	102747	41156
714	102889	41011
715	103034	40868
716	103196	40731
717	103330	40584
718	103478	40441
719	103609	40292
720	103755	40149
721	103897	40004
722	104034	39858
723	104179	39714
724	104324	39571
725	104461	39425
726	104606	39281
727	104744	39135
728	104882	38989
729	105020	38843
730	105165	38699
731	105315	38558
732	105456	38413
733	105600	38269
734	105743	38125
735	105880	37978
736	106018	37832
737	106157	37687
738	106300	37543
739	106448	37400
740	106592	37257
741	106740	37114
742	106881	36969
743	107021	36824
744	107160	36678
745	107300	36533
746	107431	36385
747	107576	36242
748	107718	36097
749	107857	35952
750	107994	35806
751	108135	35661
752	108281	35518
753	108408	35369
754	108539	35221
755	108676	35075
756	108816	34930
757	108949	34783
758	109094	34640
759	109225	34492
760	109379	34351
761	109513	34205
762	109646	34057
763	109782	33911
764	109921	33766
765	110058	33621
766	110206	33478
767	110349	33334
768	110495	33191
769	110640	33048
770	110782	32904
771	110945	32766
772	111098	32625
773	111252	32484
774	111407	32344
775	111563	32203
776	111715	32062
777	111862	31919
778	112021	31780
779	112181	31640
780	112328	31498
781	112480	31356
782	112637	31216
783	112795	31076
784	112942	30933
785	113094	30791
786	113237	30647
787	113391	30506
788	113559	30368
789	113735	30233
790	113895	30093
791	114043	29950
792	114201	29810
793	114349	29667
794	114502	29525
795	114650	29382
796	114795	29239
797	114938	29094
798	115079	28950
799	115216	28804
800	115362	28660
801	115505	28516
802	115643	28370
803	115781	28225
804	115918	28079
805	116052	27933
806	116205	27791
807	116346	27646
808	116485	27501
809	116627	27357
810	116771	27212
811	116908	27067
812	117048	26922
813	117182	26776
814	117327	26632
815	117476	26489
816	117621	26346
817	117767	26202
818	117923	26061
819	118057	25915
820	118206	25772
821	118351	25628
822	118496	25484
823	118636	25339
824	118782	25196
825	118924	25051
826	119070	24908
827	119207	24762
828	119350	24618
829	119494	24474
830	119637	24330
831	119784	24187
832	119925	24042
833	120076	23900
834	120219	23755
835	120361	23611
836	120499	23466
837	120639	23321
838	120775	23176
839	120909	23030
840	121056	22887
841	121195	22742
842	121334	22597
843	121475	22452
844	121622	22309
845	121760	22164
846	121914	22022
847	122070	21880
848	122226	21738
849	122379	21596
850	122516	21451
851	122660	21307
852	122799	21162
853	122945	21018
854	123092	20875
855	123231	20730
856	123366	20585
857	123502	20439
858	123637	20294
859	123768	20148
860	123908	20003
861	124056	19860
862	124197	19716
863	124337	19571
864	124478	19427
865	124613	19281
866	124758	19138
867	124886	18992
868	125035	18848
869	125180	18705
870	125335	18562
871	125478	18418
872	125619	18274
873	125762	18130
874	125909	17987
875	126045	17842
876	126201	17699
877	126348	17556
878	126502	17413
879	126656	17271
880	126796	17126
881	126936	16982
882	127081	16838
883	127221	16694
884	127372	16551
885	127513	16406
886	127655	16262
887	127802	16119
888	127939	15974
889	128081	15830
890	128236	15687
891	128380	15543
892	128523	15399
893	128663	15255
894	128796	15110
895	128939	14966
896	129071	14820
897	129214	14676
898	129369	14534
899	129518	14390
900	129659	14246
901	129816	14104
902	129962	13960
903	130096	13815
904	130242	13671
905	130392	13528
906	130531	13384
907	130673	13240
908	130807	13095
909	130951	12951
910	131084	12806
911	131228	12662
912	131395	12520
913	131532	12376
914	131673	12231
915	131810	12087
916	131951	11943
917	132100	11799
918	132244	11655
919	132381	11511
920	132531	11368
921	132680	11224
922	132821	11080
923	132960	10936
924	133098	10791
925	133240	10647
926	133374	10503
927	133518	10359
928	133660	10215
929	133794	10070
930	133933	9926
931	134070	9781
932	134219	9638
933	134366	9494
934	134511	9351
935	134651	9206
936	134786	9062
937	134927	8918
938	135067	8774
939	135236	8632
940	135384	8488
941	135535	8345
942	135682	8201
943	135832	8057
944	135974	7913
945	136116	7769
946	136263	7626
947	136401	7481
948	136545	7338
949	136694	7194
950	136843	7050
951	136981	6906
952	137122	6762
953	137265	6618
954	137400	6474
955	137548	6330
956	137700	6187
957	137848	6043
958	138001	5899
959	138167	5756
960	138315	5613
961	138451	5468
962	138598	5325
963	138746	5181
964	138885	5037
965	139027	4893
966	139170	4749
967	139310	4605
968	139452	4461
969	139585	4317
970	139735	4173
971	139886	4029
972	140033	3885
973	140169	3741
974	140308	3597
975	140439	3453
976	140598	3309
977	140747	3166
978	140893	3022
979	141042	2878
980	141177	2734
981	141317	2590
982	141459	2446
983	141593	2302
984	141744	2158
985	141888	2014
986	142036	1870
987	142173	1726
988	142317	1582
989	142459	1438
990	142598	1295
991	142735	1151
992	142878	1007
993	143018	863
994	143154	719
995	143306	575
996	143465	431
997	143604	287
998	143748	143
999	143897	0
