iter	Passed	Remaining
168	25574	125755
169	25724	125597
170	25875	125445
171	26010	125214
172	26161	125063
173	26316	124926
174	26463	124757
175	26606	124565
176	26769	124471
177	26913	124285
178	27059	124111
179	27201	123916
180	27341	123717
181	27491	123559
182	27637	123385
183	27777	123188
184	27921	123006
185	28063	122814
186	28215	122668
187	28385	122599
188	28525	122403
189	28668	122219
190	28824	122090
191	28972	121926
192	29115	121743
193	29263	121578
194	29414	121431
195	29571	121304
196	29712	121110
197	29854	120927
198	30002	120762
199	30144	120578
200	30296	120431
201	30454	120311
202	30611	120185
203	30768	120058
204	30918	119903
205	31071	119759
206	31208	119558
207	31347	119361
208	31511	119261
209	31674	119158
210	31828	119016
211	31986	118894
212	32141	118757
213	32293	118610
214	32449	118479
215	32591	118294
216	32746	118158
217	32911	118058
218	33068	117929
219	33234	117831
220	33387	117686
221	33558	117605
222	33715	117473
223	33869	117334
224	34043	117260
225	34202	117135
226	34357	116995
227	34500	116817
228	34655	116679
229	34813	116548
230	34952	116358
231	35089	116158
232	35237	115995
233	35381	115821
234	35536	115682
235	35685	115524
236	35845	115401
237	35984	115209
238	36132	115050
239	36275	114873
240	36425	114716
241	36566	114534
242	36717	114384
243	36872	114245
244	37025	114098
245	37180	113958
246	37327	113796
247	37478	113644
248	37628	113488
249	37773	113321
250	37930	113186
251	38082	113037
252	38226	112867
253	38372	112699
254	38510	112511
255	38665	112370
256	38816	112220
257	38958	112042
258	39100	111867
259	39262	111746
260	39412	111592
261	39568	111455
262	39796	111521
263	39981	111463
264	40136	111322
265	40295	111191
266	40456	111064
267	40614	110931
268	40779	110817
269	40934	110676
270	41103	110570
271	41330	110619
272	41533	110602
273	41707	110508
274	41871	110389
275	42046	110296
276	42229	110224
277	42418	110167
278	42592	110068
279	42756	109945
280	42926	109835
281	43130	109814
282	43292	109684
283	43480	109618
284	43645	109495
285	43825	109410
286	44008	109330
287	44168	109193
288	44335	109074
289	44535	109035
290	44711	108936
291	44880	108818
292	45062	108735
293	45241	108640
294	45441	108598
295	45618	108499
296	45798	108406
297	45959	108266
298	46137	108169
299	46326	108096
300	46512	108013
301	46672	107871
302	46842	107754
303	46998	107602
304	47175	107497
305	47336	107357
306	47500	107225
307	47687	107141
308	47878	107067
309	48050	106951
310	48237	106867
311	48403	106735
312	48578	106624
313	48758	106523
314	48930	106403
315	49092	106263
316	49280	106179
317	49454	106063
318	49641	105974
319	49836	105902
320	50004	105773
321	50169	105636
322	50355	105543
323	50522	105410
324	50676	105250
325	50864	105161
326	51050	105066
327	51216	104931
328	51370	104770
329	51546	104654
330	51700	104494
331	51861	104348
332	52036	104230
333	52205	104099
334	52398	104014
335	52545	103839
336	52717	103713
337	52890	103589
338	53051	103442
339	53199	103269
340	53374	103148
341	53552	103033
342	53726	102911
343	53903	102791
344	54071	102658
345	54245	102534
346	54421	102412
347	54587	102273
348	54749	102124
349	54927	102008
350	55105	101889
351	55255	101720
352	55427	101591
353	55570	101409
354	55736	101268
355	55880	101086
356	56048	100950
357	56221	100821
358	56381	100669
359	56554	100541
360	56725	100409
361	56873	100234
362	57035	100086
363	57201	99945
364	57363	99797
365	57506	99615
366	57687	99498
367	57859	99368
368	58010	99200
369	58182	99066
370	58355	98936
371	58507	98770
372	58665	98615
373	58821	98455
374	58989	98315
375	59143	98152
376	59303	97999
377	59481	97877
378	59625	97697
379	59820	97602
380	59987	97459
381	60220	97425
382	60401	97304
383	60563	97154
384	60728	97008
385	60894	96863
386	61123	96817
387	61323	96726
388	61515	96621
389	61685	96482
390	61876	96374
391	62060	96256
392	62224	96107
393	62408	95988
394	62595	95873
395	62746	95704
396	62932	95588
397	63093	95433
398	63313	95366
399	63528	95292
400	63709	95167
401	63932	95104
402	64129	95000
403	64284	94834
404	64450	94687
405	64602	94517
406	64761	94358
407	64917	94193
408	65078	94037
409	65228	93864
410	65382	93699
411	65539	93536
412	65706	93388
413	65869	93235
414	66082	93152
415	66281	93049
416	66494	92964
417	66728	92909
418	66894	92758
419	67053	92597
420	67195	92414
421	67372	92278
422	67587	92194
423	67761	92052
424	67917	91888
425	68087	91741
426	68249	91585
427	68397	91410
428	68562	91256
429	68735	91114
430	68889	90947
431	69056	90796
432	69210	90628
433	69366	90463
434	69515	90289
435	69673	90128
436	69833	89968
437	69987	89801
438	70151	89646
439	70323	89502
440	70489	89350
441	70633	89170
442	70805	89026
443	70958	88857
444	71131	88714
445	71292	88555
446	71475	88424
447	71638	88268
448	71806	88118
449	71963	87955
450	72136	87811
451	72300	87656
452	72486	87527
453	72646	87367
454	72798	87198
455	72981	87066
456	73150	86916
457	73310	86756
458	73480	86607
459	73618	86421
460	73770	86252
461	73911	86070
462	74059	85896
463	74209	85724
464	74359	85553
465	74512	85385
466	74663	85215
467	74804	85034
468	74943	84850
469	75084	84669
470	75238	84503
471	75381	84324
472	75520	84142
473	75666	83967
474	75813	83794
475	75954	83613
476	76112	83452
477	76253	83272
478	76401	83100
479	76554	82934
480	76712	82772
481	76864	82605
482	77021	82443
483	77170	82272
484	77311	82093
485	77463	81926
486	77611	81754
487	77750	81574
488	77894	81399
489	78037	81222
490	78187	81054
491	78337	80885
492	78488	80717
493	78643	80553
494	78799	80391
495	78958	80231
496	79119	80074
497	79341	79978
498	79515	79833
499	79696	79696
500	79880	79561
501	80034	79396
502	80187	79231
503	80367	79092
504	80525	78930
505	80679	78765
506	80840	78607
507	80997	78446
508	81163	78293
509	81334	78144
510	81496	77988
511	81656	77828
512	81825	77678
513	81991	77524
514	82157	77371
515	82319	77214
516	82510	77083
517	82681	76935
518	82867	76800
519	83049	76661
520	83228	76518
521	83382	76353
522	83549	76201
523	83712	76043
524	83869	75881
525	84024	75717
526	84186	75559
527	84355	75408
528	84532	75264
529	84722	75131
530	84884	74972
531	85041	74810
532	85188	74639
533	85335	74468
534	85486	74301
535	85631	74128
536	85783	73962
537	85937	73797
538	86087	73629
539	86236	73460
540	86388	73294
541	86546	73133
542	86700	72968
543	86847	72798
544	86999	72632
545	87151	72466
546	87298	72296
547	87456	72135
548	87609	71970
549	87778	71818
550	87925	71649
551	88067	71475
552	88211	71303
553	88366	71139
554	88517	70973
555	88666	70805
556	88819	70641
557	88981	70483
558	89139	70322
559	89305	70168
560	89481	70022
561	89631	69854
562	89786	69691
563	89943	69530
564	90093	69363
565	90242	69196
566	90390	69028
567	90534	68857
568	90679	68687
569	90814	68509
570	90966	68344
571	91131	68189
572	91279	68021
573	91432	67857
574	91585	67693
575	91741	67532
576	91875	67354
577	92016	67181
578	92163	67013
579	92319	66851
580	92458	66678
581	92603	66508
582	92746	66338
583	92898	66174
584	93041	66003
585	93198	65843
586	93338	65670
587	93485	65503
588	93633	65336
589	93786	65173
590	93927	65002
591	94068	64831
592	94202	64655
593	94360	64495
594	94502	64325
595	94657	64163
596	94802	63995
597	94954	63832
598	95102	63666
599	95257	63505
600	95410	63342
601	95565	63181
602	95701	63007
603	95843	62837
604	95989	62670
605	96131	62501
606	96278	62334
607	96457	62189
608	96604	62023
609	96750	61856
610	96911	61699
611	97059	61534
612	97210	61370
613	97354	61203
614	97498	61035
615	97649	60872
616	97798	60707
617	97944	60541
618	98091	60376
619	98233	60207
620	98381	60042
621	98525	59875
622	98681	59715
623	98830	59551
624	98964	59378
625	99117	59217
626	99262	59051
627	99422	58893
628	99558	58722
629	99713	58561
630	99852	58392
631	99996	58225
632	100138	58058
633	100288	57895
634	100451	57739
635	100604	57578
636	100753	57415
637	100905	57253
638	101054	57090
639	101201	56925
640	101344	56759
641	101502	56601
642	101668	56447
643	101822	56286
644	101971	56123
645	102111	55955
646	102265	55795
647	102413	55632
648	102551	55463
649	102698	55299
650	102845	55135
651	102995	54973
652	103133	54804
653	103280	54641
654	103424	54475
655	103569	54310
656	103703	54140
657	103846	53974
658	103988	53808
659	104137	53646
660	104280	53481
661	104427	53318
662	104568	53151
663	104710	52986
664	104873	52830
665	105026	52670
666	105165	52503
667	105321	52345
668	105471	52184
669	105629	52026
670	105781	51865
671	105936	51707
672	106078	51542
673	106217	51375
674	106352	51206
675	106493	51041
676	106634	50875
677	106786	50715
678	106924	50549
679	107078	50389
680	107215	50222
681	107362	50060
682	107503	49895
683	107646	49731
684	107785	49565
685	107929	49402
686	108064	49234
687	108212	49072
688	108370	48916
689	108541	48765
690	108689	48603
691	108829	48438
692	108973	48275
693	109125	48115
694	109268	47952
695	109418	47791
696	109552	47624
697	109701	47463
698	109847	47302
699	109988	47137
700	110130	46974
701	110282	46815
702	110425	46651
703	110573	46491
704	110730	46334
705	110873	46171
706	111018	46009
707	111165	45847
708	111316	45688
709	111473	45531
710	111619	45369
711	111777	45213
712	111941	45059
713	112097	44901
714	112243	44740
715	112429	44594
716	112586	44437
717	112748	44282
718	112897	44122
719	113063	43969
720	113209	43807
721	113358	43647
722	113512	43489
723	113659	43328
724	113796	43164
725	113943	43003
726	114091	42843
727	114236	42681
728	114380	42519
729	114523	42358
730	114669	42197
731	114819	42037
732	114961	41875
733	115110	41715
734	115248	41552
735	115390	41390
736	115522	41224
737	115671	41065
738	115814	40903
739	115965	40744
740	116116	40585
741	116266	40427
742	116416	40267
743	116554	40104
744	116701	39944
745	116857	39788
746	116999	39626
747	117153	39468
748	117290	39305
749	117444	39148
750	117586	38986
751	117740	38829
752	117893	38671
753	118042	38512
754	118184	38351
755	118327	38190
756	118471	38029
757	118616	37869
758	118761	37709
759	118910	37550
760	119061	37392
761	119217	37235
762	119362	37075
763	119511	36917
764	119666	36760
765	119816	36601
766	119968	36444
767	120130	36289
768	120277	36130
769	120422	35970
770	120576	35813
771	120744	35660
772	120895	35502
773	121064	35349
774	121208	35189
775	121379	35037
776	121533	34880
777	121697	34726
778	121853	34569
779	122006	34411
780	122160	34255
781	122316	34098
782	122455	33937
783	122605	33779
784	122763	33623
785	122912	33464
786	123055	33304
787	123210	33147
788	123358	32989
789	123504	32830
790	123656	32672
791	123814	32516
792	123978	32362
793	124125	32203
794	124284	32048
795	124437	31891
796	124587	31732
797	124735	31574
798	124891	31418
799	125043	31260
800	125189	31101
801	125335	30943
802	125474	30782
803	125626	30625
804	125770	30466
805	125924	30309
806	126070	30150
807	126216	29992
808	126360	29832
809	126511	29675
810	126662	29518
811	126817	29361
812	126976	29206
813	127127	29048
814	127287	28893
815	127445	28737
816	127588	28578
817	127730	28419
818	127877	28260
819	128026	28103
820	128170	27944
821	128328	27788
822	128482	27632
823	128623	27472
824	128786	27318
825	128947	27163
826	129097	27005
827	129246	26848
828	129383	26688
829	129534	26531
830	129680	26372
831	129826	26214
832	129979	26058
833	130117	25898
834	130263	25740
835	130408	25582
836	130548	25423
837	130703	25267
838	130853	25110
839	130995	24951
840	131137	24793
841	131303	24638
842	131475	24485
843	131617	24327
844	131830	24181
845	131977	24024
846	132162	23873
847	132320	23717
848	132473	23561
849	132634	23406
850	132822	23255
851	132977	23099
852	133131	22942
853	133281	22785
854	133441	22630
855	133613	22476
856	133771	22321
857	133932	22165
858	134102	22012
859	134268	21857
860	134419	21700
861	134576	21544
862	134718	21386
863	134866	21228
864	135007	21070
865	135161	20914
866	135302	20755
867	135452	20598
868	135617	20444
869	135795	20291
870	135972	20138
871	136115	19980
872	136312	19830
873	136480	19675
874	136638	19519
875	136781	19361
876	136936	19205
877	137076	19047
878	137247	18893
879	137465	18745
880	137631	18590
881	137803	18436
882	137959	18280
883	138133	18126
884	138296	17970
885	138501	17820
886	138660	17664
887	138814	17508
888	138960	17350
889	139112	17193
890	139269	17037
891	139428	16881
892	139576	16724
893	139718	16566
894	139857	16407
895	140012	16251
896	140156	16093
897	140295	15935
898	140469	15781
899	140616	15624
900	140756	15466
901	140914	15310
902	141071	15153
903	141228	14997
904	141400	14843
905	141552	14686
906	141708	14530
907	141862	14373
908	142007	14216
909	142156	14059
910	142308	13902
911	142461	13746
912	142608	13589
913	142748	13431
914	142898	13274
915	143054	13118
916	143210	12962
917	143374	12806
918	143525	12650
919	143674	12493
920	143821	12336
921	143965	12179
922	144107	12021
923	144263	11865
924	144424	11710
925	144588	11554
926	144730	11397
927	144873	11240
928	145015	11083
929	145157	10925
930	145297	10768
931	145440	10611
932	145591	10455
933	145740	10298
934	145898	10142
935	146067	9987
936	146211	9830
937	146381	9675
938	146534	9519
939	146696	9363
940	146843	9206
941	147006	9051
942	147160	8895
943	147318	8739
944	147457	8582
945	147602	8425
946	147751	8269
947	147912	8113
948	148070	7957
949	148229	7801
950	148382	7645
951	148527	7488
952	148679	7332
953	148861	7177
954	149014	7021
955	149158	6865
956	149301	6708
957	149457	6552
958	149598	6395
959	149741	6239
960	149893	6083
961	150037	5926
962	150180	5770
963	150333	5614
964	150482	5457
965	150634	5301
966	150789	5145
967	150963	4990
968	151117	4834
969	151269	4678
970	151425	4522
971	151604	4367
972	151761	4211
973	151908	4055
974	152059	3898
975	152214	3742
976	152353	3586
977	152513	3430
978	152666	3274
979	152820	3118
980	152971	2962
981	153124	2806
982	153277	2650
983	153424	2494
984	153560	2338
985	153726	2182
986	153870	2026
987	154028	1870
988	154164	1714
989	154328	1558
990	154472	1402
991	154625	1246
992	154776	1091
993	154949	935
994	155111	779
995	155299	623
996	155455	467
997	155625	311
998	155782	155
999	155957	0
