iter	Passed	Remaining
132	21003	136920
133	21150	136689
134	21291	136425
135	21436	136184
136	21583	135957
137	21723	135695
138	21873	135489
139	22016	135241
140	22154	134968
141	22298	134732
142	22441	134494
143	22589	134283
144	22731	134040
145	22879	133831
146	23026	133615
147	23168	133372
148	23307	133116
149	23449	132880
150	23591	132642
151	23731	132397
152	23864	132110
153	24004	131871
154	24142	131617
155	24290	131417
156	24429	131170
157	24563	130900
158	24701	130653
159	24847	130447
160	24995	130255
161	25138	130034
162	25283	129832
163	25429	129626
164	25585	129479
165	25747	129356
166	25903	129206
167	26053	129024
168	26216	128910
169	26443	129107
170	26626	129083
171	26784	128938
172	26926	128720
173	27116	128726
174	27280	128609
175	27433	128437
176	27589	128282
177	27734	128078
178	27875	127855
179	28024	127665
180	28160	127420
181	28308	127231
182	28449	127010
183	28603	126848
184	28741	126617
185	28882	126400
186	29032	126222
187	29230	126251
188	29403	126171
189	29571	126068
190	29733	125937
191	29879	125743
192	30032	125577
193	30179	125384
194	30345	125272
195	30501	125119
196	30734	125278
197	30907	125191
198	31090	125141
199	31308	125233
200	31484	125156
201	31636	124981
202	31787	124803
203	31944	124647
204	32112	124535
205	32322	124584
206	32578	124807
207	32743	124675
208	32885	124463
209	33048	124325
210	33200	124146
211	33332	123898
212	33472	123677
213	33616	123470
214	33756	123251
215	33896	123032
216	34054	122879
217	34205	122699
218	34352	122509
219	34489	122280
220	34635	122087
221	34776	121873
222	34916	121658
223	35050	121424
224	35189	121208
225	35333	121010
226	35466	120774
227	35615	120591
228	35748	120358
229	35885	120139
230	36023	119923
231	36166	119722
232	36353	119671
233	36560	119680
234	36755	119651
235	36916	119510
236	37074	119356
237	37220	119167
238	37369	118988
239	37518	118809
240	37658	118600
241	37794	118380
242	37946	118210
243	38094	118029
244	38240	117842
245	38388	117663
246	38539	117491
247	38681	117292
248	38839	117141
249	38981	116943
250	39138	116793
251	39302	116660
252	39466	116527
253	39618	116358
254	39765	116176
255	39904	115971
256	40045	115774
257	40192	115592
258	40332	115391
259	40470	115183
260	40608	114980
261	40748	114779
262	40888	114582
263	41029	114385
264	41173	114198
265	41316	114009
266	41465	113835
267	41607	113644
268	41739	113424
269	41877	113223
270	42029	113059
271	42158	112836
272	42289	112618
273	42434	112437
274	42572	112236
275	42707	112029
276	42841	111821
277	42980	111626
278	43116	111423
279	43267	111259
280	43400	111050
281	43541	110859
282	43673	110649
283	43804	110437
284	43936	110226
285	44072	110028
286	44214	109841
287	44351	109647
288	44489	109453
289	44621	109245
290	44758	109049
291	44891	108846
292	45026	108648
293	45161	108450
294	45299	108258
295	45442	108080
296	45577	107882
297	45709	107677
298	45846	107485
299	45981	107290
300	46128	107121
301	46257	106913
302	46389	106710
303	46524	106516
304	46655	106313
305	46789	106118
306	46926	105928
307	47071	105757
308	47210	105573
309	47351	105395
310	47484	105198
311	47619	105007
312	47764	104837
313	47907	104663
314	48057	104505
315	48203	104339
316	48335	104142
317	48468	103949
318	48608	103768
319	48750	103593
320	48932	103504
321	49118	103423
322	49285	103301
323	49426	103123
324	49562	102937
325	49702	102759
326	49843	102583
327	49988	102415
328	50122	102226
329	50254	102032
330	50391	101848
331	50536	101681
332	50680	101512
333	50812	101321
334	50954	101147
335	51092	100968
336	51224	100776
337	51357	100587
338	51503	100423
339	51640	100243
340	51781	100071
341	51934	99920
342	52082	99761
343	52234	99610
344	52384	99455
345	52524	99279
346	52665	99108
347	52806	98936
348	52945	98761
349	53077	98572
350	53211	98388
351	53346	98206
352	53486	98034
353	53630	97868
354	53763	97683
355	53897	97499
356	54031	97317
357	54163	97131
358	54299	96952
359	54435	96773
360	54579	96611
361	54717	96435
362	54858	96266
363	55013	96121
364	55174	95987
365	55388	95947
366	55562	95833
367	55726	95703
368	55869	95538
369	56007	95364
370	56140	95181
371	56285	95019
372	56431	94859
373	56595	94729
374	56756	94593
375	56916	94456
376	57088	94340
377	57235	94180
378	57395	94044
379	57552	93902
380	57705	93753
381	57851	93592
382	57989	93419
383	58138	93264
384	58270	93081
385	58429	92942
386	58581	92791
387	58717	92615
388	58858	92448
389	58994	92273
390	59143	92118
391	59291	91962
392	59452	91825
393	59589	91652
394	59733	91490
395	59901	91365
396	60038	91191
397	60181	91028
398	60319	90856
399	60461	90691
400	60596	90517
401	60744	90361
402	60890	90202
403	61031	90036
404	61168	89864
405	61312	89703
406	61452	89536
407	61606	89389
408	61752	89232
409	61899	89075
410	62053	88927
411	62235	88821
412	62383	88666
413	62523	88499
414	62669	88340
415	62815	88182
416	62961	88025
417	63102	87861
418	63248	87702
419	63386	87534
420	63533	87376
421	63669	87205
422	63830	87069
423	63970	86903
424	64108	86734
425	64250	86572
426	64404	86425
427	64538	86251
428	64670	86075
429	64806	85906
430	64947	85742
431	65102	85598
432	65255	85449
433	65405	85298
434	65570	85166
435	65740	85040
436	65869	84861
437	66012	84701
438	66171	84560
439	66332	84423
440	66509	84305
441	66664	84159
442	66805	83997
443	66945	83832
444	67082	83664
445	67233	83514
446	67382	83360
447	67535	83213
448	67666	83038
449	67800	82867
450	67932	82694
451	68074	82533
452	68205	82358
453	68337	82185
454	68495	82043
455	68663	81913
456	68822	81773
457	68964	81612
458	69100	81444
459	69234	81275
460	69394	81135
461	69524	80960
462	69665	80800
463	69803	80635
464	69953	80484
465	70089	80317
466	70232	80158
467	70382	80007
468	70522	79845
469	70654	79674
470	70814	79534
471	70962	79381
472	71099	79216
473	71247	79063
474	71377	78890
475	71513	78725
476	71664	78574
477	71825	78437
478	72008	78322
479	72146	78158
480	72291	78002
481	72435	77845
482	72566	77674
483	72694	77500
484	72837	77342
485	72975	77179
486	73110	77014
487	73250	76852
488	73403	76705
489	73533	76534
490	73668	76369
491	73816	76217
492	74040	76142
493	74192	75994
494	74363	75865
495	74537	75739
496	74692	75594
497	74844	75445
498	74997	75297
499	75149	75149
500	75298	74997
501	75441	74840
502	75588	74686
503	75724	74522
504	75871	74368
505	76012	74210
506	76159	74056
507	76315	73911
508	76454	73751
509	76598	73595
510	76745	73440
511	76908	73303
512	77058	73153
513	77222	73015
514	77364	72858
515	77513	72706
516	77664	72557
517	77817	72409
518	77959	72251
519	78105	72097
520	78247	71940
521	78398	71789
522	78552	71643
523	78705	71495
524	78865	71354
525	79013	71202
526	79160	71049
527	79289	70879
528	79420	70712
529	79562	70555
530	79702	70395
531	79847	70241
532	79989	70084
533	80117	69915
534	80261	69760
535	80393	69594
536	80524	69428
537	80659	69264
538	80795	69103
539	80925	68936
540	81061	68775
541	81200	68615
542	81337	68455
543	81467	68289
544	81610	68133
545	81752	67977
546	81896	67822
547	82028	67658
548	82183	67512
549	82328	67359
550	82476	67208
551	82605	67042
552	82749	66887
553	82896	66736
554	83023	66568
555	83166	66413
556	83312	66261
557	83456	66107
558	83586	65942
559	83719	65779
560	83883	65641
561	84015	65477
562	84147	65314
563	84274	65148
564	84422	64997
565	84560	64839
566	84695	64679
567	84837	64524
568	84981	64370
569	85128	64219
570	85272	64066
571	85412	63910
572	85556	63757
573	85687	63593
574	85830	63439
575	85970	63283
576	86102	63121
577	86234	62960
578	86370	62800
579	86503	62640
580	86648	62488
581	86788	62332
582	86933	62180
583	87067	62020
584	87197	61858
585	87336	61701
586	87478	61547
587	87607	61384
588	87742	61225
589	87888	61075
590	88026	60918
591	88160	60759
592	88304	60606
593	88432	60443
594	88563	60282
595	88701	60126
596	88835	59967
597	88973	59811
598	89103	59650
599	89230	59486
600	89363	59328
601	89513	59180
602	89648	59022
603	89789	58868
604	89927	58713
605	90056	58551
606	90195	58397
607	90325	58236
608	90453	58074
609	90586	57915
610	90725	57761
611	90859	57603
612	91005	57453
613	91135	57293
614	91271	57137
615	91404	56979
616	91534	56819
617	91661	56658
618	91791	56498
619	91941	56351
620	92082	56198
621	92231	56050
622	92367	55894
623	92513	55745
624	92642	55585
625	92774	55427
626	92920	55278
627	93058	55123
628	93191	54966
629	93328	54812
630	93474	54662
631	93620	54513
632	93753	54356
633	93886	54199
634	94019	54042
635	94153	53886
636	94307	53742
637	94446	53588
638	94599	53443
639	94749	53296
640	94895	53147
641	95036	52995
642	95178	52844
643	95323	52694
644	95456	52537
645	95611	52393
646	95748	52239
647	95888	52087
648	96059	51951
649	96245	51824
650	96406	51683
651	96571	51544
652	96720	51396
653	96886	51258
654	97054	51120
655	97224	50983
656	97411	50855
657	97559	50707
658	97717	50563
659	97870	50418
660	98039	50280
661	98208	50142
662	98367	49999
663	98509	49848
664	98658	49700
665	98811	49554
666	98983	49417
667	99115	49260
668	99278	49120
669	99436	48976
670	99596	48833
671	99755	48690
672	99905	48542
673	100058	48396
674	100217	48252
675	100355	48099
676	100512	47954
677	100677	47814
678	100818	47662
679	100976	47518
680	101138	47376
681	101295	47231
682	101461	47091
683	101612	46943
684	101769	46798
685	101934	46657
686	102089	46512
687	102229	46360
688	102394	46218
689	102547	46071
690	102693	45922
691	102845	45775
692	102995	45627
693	103154	45483
694	103323	45343
695	103483	45199
696	103633	45051
697	103787	44905
698	103944	44760
699	104097	44613
700	104257	44469
701	104417	44325
702	104585	44184
703	104723	44031
704	104885	43888
705	105042	43742
706	105196	43596
707	105327	43439
708	105483	43294
709	105634	43146
710	105790	43000
711	105939	42851
712	106132	42721
713	106291	42575
714	106439	42426
715	106603	42283
716	106752	42135
717	106914	41991
718	107062	41842
719	107214	41694
720	107365	41546
721	107514	41397
722	107663	41248
723	107812	41099
724	107947	40945
725	108117	40804
726	108256	40651
727	108408	40504
728	108569	40359
729	108718	40210
730	108867	40062
731	109043	39923
732	109192	39773
733	109347	39627
734	109496	39478
735	109648	39330
736	109810	39185
737	109952	39034
738	110102	38886
739	110262	38741
740	110416	38593
741	110553	38440
742	110718	38296
743	110874	38150
744	111039	38006
745	111196	37860
746	111367	37718
747	111511	37568
748	111667	37421
749	111834	37278
750	111982	37128
751	112153	36986
752	112319	36843
753	112479	36697
754	112616	36544
755	112773	36397
756	112933	36251
757	113084	36103
758	113226	35952
759	113385	35805
760	113537	35657
761	113679	35506
762	113840	35360
763	113984	35209
764	114140	35062
765	114303	34917
766	114452	34768
767	114590	34615
768	114739	34466
769	114872	34312
770	115006	34158
771	115145	34006
772	115288	33855
773	115420	33701
774	115554	33547
775	115683	33393
776	115816	33239
777	115954	33087
778	116093	32935
779	116235	32784
780	116364	32629
781	116494	32475
782	116620	32319
783	116755	32167
784	116879	32011
785	117010	31857
786	117138	31703
787	117264	31548
788	117393	31394
789	117525	31240
790	117657	31087
791	117796	30936
792	117939	30786
793	118076	30634
794	118214	30482
795	118340	30328
796	118468	30174
797	118596	30020
798	118726	29867
799	118865	29716
800	119018	29569
801	119162	29419
802	119311	29270
803	119440	29117
804	119583	28967
805	119708	28813
806	119834	28659
807	119967	28507
808	120111	28357
809	120235	28203
810	120357	28048
811	120479	27894
812	120608	27741
813	120752	27592
814	120884	27440
815	121013	27287
816	121161	27139
817	121301	26988
818	121433	26836
819	121574	26687
820	121708	26535
821	121838	26383
822	121964	26230
823	122100	26079
824	122245	25930
825	122370	25777
826	122515	25629
827	122651	25478
828	122786	25327
829	122914	25175
830	123046	25023
831	123191	24875
832	123324	24724
833	123463	24574
834	123592	24422
835	123731	24272
836	123864	24121
837	123998	23970
838	124121	23818
839	124248	23666
840	124401	23519
841	124546	23370
842	124696	23223
843	124819	23070
844	124958	22921
845	125088	22770
846	125220	22619
847	125342	22466
848	125467	22315
849	125592	22163
850	125733	22014
851	125878	21866
852	126002	21714
853	126137	21564
854	126266	21413
855	126404	21264
856	126545	21115
857	126666	20963
858	126794	20812
859	126943	20665
860	127071	20514
861	127203	20364
862	127349	20216
863	127477	20065
864	127611	19916
865	127745	19766
866	127879	19616
867	128011	19467
868	128136	19316
869	128259	19165
870	128399	19016
871	128523	18865
872	128649	18715
873	128781	18565
874	128922	18417
875	129058	18268
876	129190	18119
877	129322	17969
878	129449	17819
879	129589	17671
880	129711	17520
881	129850	17372
882	129989	17223
883	130122	17074
884	130258	16926
885	130388	16776
886	130525	16628
887	130655	16479
888	130795	16331
889	130925	16181
890	131053	16032
891	131177	15882
892	131305	15733
893	131444	15585
894	131573	15435
895	131703	15287
896	131835	15138
897	131969	14989
898	132105	14841
899	132240	14693
900	132384	14546
901	132514	14397
902	132638	14248
903	132763	14098
904	132899	13950
905	133022	13801
906	133169	13654
907	133296	13505
908	133441	13358
909	133581	13211
910	133712	13062
911	133842	12914
912	133980	12767
913	134119	12619
914	134265	12472
915	134404	12325
916	134528	12176
917	134653	12027
918	134797	11880
919	134935	11733
920	135078	11586
921	135208	11438
922	135349	11291
923	135487	11144
924	135620	10996
925	135749	10848
926	135887	10700
927	136020	10553
928	136145	10405
929	136271	10256
930	136400	10109
931	136538	9962
932	136673	9814
933	136810	9667
934	136950	9520
935	137087	9373
936	137217	9225
937	137356	9079
938	137487	8931
939	137617	8784
940	137758	8637
941	137883	8489
942	138016	8342
943	138144	8194
944	138272	8047
945	138413	7900
946	138549	7754
947	138679	7606
948	138819	7460
949	138952	7313
950	139080	7166
951	139210	7019
952	139341	6872
953	139480	6725
954	139614	6578
955	139749	6431
956	139879	6285
957	140012	6138
958	140139	5991
959	140264	5844
960	140389	5697
961	140526	5550
962	140655	5404
963	140796	5257
964	140924	5111
965	141049	4964
966	141189	4818
967	141325	4671
968	141465	4525
969	141591	4379
970	141723	4232
971	141864	4086
972	142003	3940
973	142142	3794
974	142274	3648
975	142398	3501
976	142529	3355
977	142652	3208
978	142795	3063
979	142927	2916
980	143051	2770
981	143177	2624
982	143313	2478
983	143443	2332
984	143589	2186
985	143718	2040
986	143852	1894
987	143986	1748
988	144125	1603
989	144250	1457
990	144377	1311
991	144498	1165
992	144639	1019
993	144775	873
994	144915	728
995	145078	582
996	145214	436
997	145352	291
998	145477	145
999	145622	0
