iter	RMSE
313	0.0007058526932
314	0.0007007891783
315	0.0006939630088
316	0.0006882039438
317	0.0006851958461
318	0.0006812963459
319	0.0006762671964
320	0.0006724618405
321	0.0006658308945
322	0.000662932157
323	0.0006580174478
324	0.000654337406
325	0.0006489807782
326	0.0006442332522
327	0.000639706108
328	0.0006352746718
329	0.000631386319
330	0.0006271779691
331	0.0006209805082
332	0.0006158226046
333	0.0006097911819
334	0.0006054572612
335	0.0006004950999
336	0.0005968793654
337	0.0005933291234
338	0.0005876259123
339	0.0005845479208
340	0.0005807235155
341	0.0005759828045
342	0.0005722703271
343	0.0005688585483
344	0.0005655614394
345	0.0005603575946
346	0.0005575433379
347	0.0005524503982
348	0.0005493069164
349	0.0005443104804
350	0.0005410728723
351	0.0005362704967
352	0.0005329829601
353	0.0005281891398
354	0.0005267606111
355	0.0005253509702
356	0.0005242148539
357	0.000519539568
358	0.0005184247642
359	0.0005155475632
360	0.0005109748969
361	0.0005096440035
362	0.0005051590401
363	0.0005040965988
364	0.0004996806469
365	0.0004983992571
366	0.0004973151694
367	0.0004930050669
368	0.0004917620757
369	0.0004892400359
370	0.0004850258488
371	0.0004838594296
372	0.0004802308469
373	0.0004790862883
374	0.0004750087715
375	0.0004738867301
376	0.0004703741363
377	0.0004664204734
378	0.0004653279585
379	0.0004629461627
380	0.0004595465938
381	0.000458484806
382	0.0004553350689
383	0.0004542968295
384	0.0004517897113
385	0.0004493143708
386	0.0004468704122
387	0.000443418195
388	0.0004391477995
389	0.0004381725786
390	0.0004372090305
391	0.0004335572733
392	0.0004290513892
393	0.0004257902036
394	0.0004248634208
395	0.0004224684581
396	0.0004192839429
397	0.0004170377948
398	0.0004161461506
399	0.0004139344084
400	0.0004108472012
401	0.0004066838635
402	0.0004044222809
403	0.0004014325117
404	0.000399311272
405	0.000395965561
406	0.000395141668
407	0.0003917828181
408	0.0003899459287
409	0.0003879295813
410	0.0003859006816
411	0.0003833906498
412	0.0003816194971
413	0.0003796454422
414	0.0003758145594
415	0.0003731469695
416	0.0003694470441
417	0.0003664458073
418	0.0003645804214
419	0.0003625454281
420	0.0003608919852
421	0.0003588886288
422	0.0003569143624
423	0.0003549688011
424	0.0003533481273
425	0.0003514327235
426	0.0003484362372
427	0.0003468536697
428	0.0003449851767
429	0.0003432632345
430	0.0003413178325
431	0.0003400796181
432	0.0003371965583
433	0.0003359832713
434	0.0003339867893
435	0.0003327910503
436	0.0003304692893
437	0.000329296094
438	0.0003269468411
439	0.0003247046477
440	0.0003225099185
441	0.0003203617523
442	0.0003180259523
443	0.0003169112534
444	0.0003148270182
445	0.0003134725066
446	0.0003112393537
447	0.000309076558
448	0.0003072702375
449	0.0003052213506
450	0.0003041844586
451	0.0003033226318
452	0.0003016506881
453	0.0003007974103
454	0.0002991506265
455	0.0002967852082
456	0.0002944634009
457	0.0002924587404
458	0.0002909967021
459	0.000289558887
460	0.0002873041934
461	0.0002844838566
462	0.0002817219718
463	0.000279017525
464	0.0002774897948
465	0.0002759870994
466	0.0002745090858
467	0.0002730554049
468	0.0002713587574
469	0.0002690146724
470	0.0002673547609
471	0.0002650699512
472	0.0002631825155
473	0.000261869229
474	0.0002596516068
475	0.0002580650358
476	0.0002559037933
477	0.0002543512787
478	0.0002531036872
479	0.0002510595557
480	0.0002495500747
481	0.000248367704
482	0.0002465876971
483	0.0002448305465
484	0.0002432282906
485	0.0002415114164
486	0.0002392567152
487	0.0002377111648
488	0.0002360449213
489	0.0002346831628
490	0.0002330559588
491	0.000231332167
492	0.0002296443797
493	0.0002287739996
494	0.0002279142916
495	0.0002265226359
496	0.0002256740287
497	0.0002248358556
498	0.0002233822738
499	0.000222217378
500	0.0002210261418
501	0.0002196815748
502	0.000218277749
503	0.0002172056413
504	0.0002159614262
505	0.0002145960533
506	0.0002133751833
507	0.0002122439043
508	0.0002108992202
509	0.0002095725951
510	0.000208466167
511	0.0002073911418
512	0.0002060945946
513	0.000204808528
514	0.0002037339328
515	0.0002026888171
516	0.0002014314772
517	0.000199843323
518	0.000198800477
519	0.0001977729741
520	0.0001965502393
521	0.00019556827
522	0.0001945607433
523	0.0001935680745
524	0.0001926049664
525	0.0001917514811
526	0.0001908580904
527	0.0001896010337
528	0.0001886392373
529	0.0001874051585
530	0.0001864632668
531	0.0001855386989
532	0.0001846109766
533	0.0001837515459
534	0.0001825558914
535	0.0001816474287
536	0.0001807537619
537	0.0001795853037
538	0.0001787109125
539	0.000177682027
540	0.0001768085249
541	0.0001759858744
542	0.0001749297396
543	0.000174175696
544	0.0001736856325
545	0.0001726507678
546	0.0001718207519
547	0.0001713608434
548	0.0001702745661
549	0.0001694607438
550	0.0001690082533
551	0.0001685605678
552	0.0001673326977
553	0.0001668924453
554	0.000165778713
555	0.0001645765977
556	0.0001634599598
557	0.0001622802125
558	0.0001614997308
559	0.0001607123565
560	0.0001595615167
561	0.0001586938098
562	0.000157932123
563	0.0001568086708
564	0.0001557739704
565	0.0001548572608
566	0.0001541160873
567	0.0001532202992
568	0.0001521372337
569	0.0001513209386
570	0.000150798081
571	0.0001499267746
572	0.0001494114732
573	0.0001484384154
574	0.0001475741073
575	0.0001465370466
576	0.0001460352916
577	0.0001455394943
578	0.0001450167826
579	0.0001442522414
580	0.0001434275742
581	0.0001429406233
582	0.0001421270962
583	0.0001411035311
584	0.0001400551638
585	0.0001395821829
586	0.0001387903791
587	0.0001378045591
588	0.0001370228511
589	0.0001360637744
590	0.0001353007378
591	0.0001343665291
592	0.000133622611
593	0.0001332703879
594	0.000132680736
595	0.0001321238266
596	0.0001315747259
597	0.0001306859787
598	0.0001299208291
599	0.0001295512811
600	0.0001291860524
601	0.0001288547573
602	0.0001282399555
603	0.0001278818603
604	0.0001275569855
605	0.0001267013888
606	0.0001261711058
607	0.0001258537201
608	0.0001253296886
609	0.0001250077442
610	0.000124309736
611	0.0001237928972
612	0.0001234526254
613	0.0001229418814
614	0.0001226280628
615	0.000122294233
616	0.0001217889083
617	0.0001214806901
618	0.0001208065628
619	0.0001203436943
620	0.000120041206
621	0.0001193789032
622	0.0001188859441
623	0.0001185929189
624	0.0001181406329
625	0.0001178461561
626	0.0001170651081
627	0.0001166191727
628	0.0001163299341
629	0.0001155636159
630	0.0001148394325
631	0.0001142155618
632	0.0001136800296
633	0.0001133990678
634	0.0001129342037
635	0.0001126557368
636	0.0001119160548
637	0.000111313571
638	0.0001107940772
639	0.0001105221134
640	0.0001098006039
641	0.0001092896639
642	0.0001090225846
643	0.0001086258104
644	0.000108062146
645	0.000107799456
646	0.0001073350819
647	0.0001066381614
648	0.0001061812734
649	0.0001056316102
650	0.000105374468
651	0.0001048324857
652	0.0001043843887
653	0.0001041309711
654	0.0001035981674
655	0.0001033489168
656	0.0001028150089
657	0.0001022913992
658	0.0001020183476
659	0.000101502272
660	0.0001012337234
661	0.0001007995952
662	0.0001002924578
663	0.0001000276413
664	9.961637844e-05
665	9.935351184e-05
666	9.885645434e-05
667	9.848756508e-05
668	9.809393934e-05
669	9.760645882e-05
670	9.721911963e-05
671	9.696317962e-05
672	9.670996636e-05
673	9.623228451e-05
674	9.584950155e-05
675	9.559963961e-05
676	9.535244617e-05
677	9.472083884e-05
678	9.434201526e-05
679	9.390714598e-05
680	9.353435298e-05
681	9.329191971e-05
682	9.267804391e-05
683	9.230985312e-05
684	9.184607764e-05
685	9.147409887e-05
686	9.123648502e-05
687	9.100141166e-05
688	9.064173803e-05
689	9.040842961e-05
690	9.002481179e-05
691	8.964907479e-05
692	8.927027419e-05
693	8.889997693e-05
694	8.86698734e-05
695	8.829694739e-05
696	8.793123562e-05
697	8.770393684e-05
698	8.733679249e-05
699	8.697560351e-05
700	8.661306039e-05
701	8.625708931e-05
702	8.603288884e-05
703	8.567596478e-05
704	8.532438465e-05
705	8.510290404e-05
706	8.475151063e-05
707	8.437717934e-05
708	8.415832526e-05
709	8.381239212e-05
710	8.341812799e-05
711	8.32019569e-05
712	8.28614958e-05
713	8.249644523e-05
714	8.228282677e-05
715	8.194765039e-05
716	8.158738083e-05
717	8.13762811e-05
718	8.104630568e-05
719	8.016471377e-05
720	7.995886422e-05
721	7.963598941e-05
722	7.877930321e-05
723	7.857857596e-05
724	7.838000528e-05
725	7.806500745e-05
726	7.772706159e-05
727	7.753099643e-05
728	7.721438462e-05
729	7.688118189e-05
730	7.656883392e-05
731	7.575232846e-05
732	7.556191442e-05
733	7.537355326e-05
734	7.487464767e-05
735	7.457184936e-05
736	7.425015665e-05
737	7.39514232e-05
738	7.363472219e-05
739	7.333998643e-05
740	7.302676743e-05
741	7.225541705e-05
742	7.204657487e-05
743	7.184032923e-05
744	7.115268614e-05
745	7.097893802e-05
746	7.0805573e-05
747	7.034018267e-05
748	7.005955874e-05
749	6.956726793e-05
750	6.927025511e-05
751	6.910037865e-05
752	6.882569533e-05
753	6.811171746e-05
754	6.748013962e-05
755	6.731862664e-05
756	6.687692864e-05
757	6.67152684e-05
758	6.633837102e-05
759	6.61785977e-05
760	6.574744036e-05
761	6.532297389e-05
762	6.506300482e-05
763	6.464706586e-05
764	6.439096359e-05
765	6.406956921e-05
766	6.381699921e-05
767	6.332704979e-05
768	6.297658163e-05
769	6.282075747e-05
770	6.25737787e-05
771	6.217408854e-05
772	6.175608462e-05
773	6.151384083e-05
774	6.087905258e-05
775	6.046812342e-05
776	6.006747129e-05
777	5.991725374e-05
778	5.968223424e-05
779	5.914595525e-05
780	5.891552847e-05
781	5.847611101e-05
782	5.808069057e-05
783	5.793415962e-05
784	5.762700595e-05
785	5.748173926e-05
786	5.70964203e-05
787	5.687279072e-05
788	5.649403279e-05
789	5.611017656e-05
790	5.589161283e-05
791	5.552042356e-05
792	5.51466233e-05
793	5.493300723e-05
794	5.456921568e-05
795	5.428365938e-05
796	5.392579601e-05
797	5.364471178e-05
798	5.335793618e-05
799	5.300842588e-05
800	5.273240025e-05
801	5.261708041e-05
802	5.233749745e-05
803	5.220417419e-05
804	5.192856269e-05
805	5.179733477e-05
806	5.127199202e-05
807	5.113148805e-05
808	5.086345328e-05
809	5.073590644e-05
810	5.040539694e-05
811	5.026910169e-05
812	4.992133522e-05
813	4.959839159e-05
814	4.93375735e-05
815	4.923208208e-05
816	4.89737793e-05
817	4.885244005e-05
818	4.860471967e-05
819	4.811645191e-05
820	4.798700275e-05
821	4.772731178e-05
822	4.74765274e-05
823	4.734848224e-05
824	4.704322262e-05
825	4.679618361e-05
826	4.668505786e-05
827	4.644885179e-05
828	4.615169884e-05
829	4.590879077e-05
830	4.580025494e-05
831	4.556998435e-05
832	4.533592796e-05
833	4.509749263e-05
834	4.498245711e-05
835	4.480691076e-05
836	4.457220159e-05
837	4.446693556e-05
838	4.429420519e-05
839	4.412338715e-05
840	4.393577282e-05
841	4.376716709e-05
842	4.358240202e-05
843	4.347064148e-05
844	4.328800161e-05
845	4.318071691e-05
846	4.290507036e-05
847	4.263386706e-05
848	4.245416563e-05
849	4.235409471e-05
850	4.209132118e-05
851	4.186976831e-05
852	4.16111707e-05
853	4.139311733e-05
854	4.118357593e-05
855	4.089836046e-05
856	4.079395179e-05
857	4.06918484e-05
858	4.0441847e-05
859	4.026951969e-05
860	4.006723634e-05
861	3.997360752e-05
862	3.973032649e-05
863	3.95608817e-05
864	3.939348831e-05
865	3.930126944e-05
866	3.910547907e-05
867	3.885610236e-05
868	3.862040857e-05
869	3.837532889e-05
870	3.813378752e-05
871	3.790305842e-05
872	3.766566891e-05
873	3.743170787e-05
874	3.733690715e-05
875	3.711185922e-05
876	3.688199695e-05
877	3.665544992e-05
878	3.643509228e-05
879	3.621241656e-05
880	3.599295404e-05
881	3.577716114e-05
882	3.556144071e-05
883	3.54162935e-05
884	3.526228761e-05
885	3.505729495e-05
886	3.497671763e-05
887	3.479545284e-05
888	3.465352376e-05
889	3.451309263e-05
890	3.44338275e-05
891	3.428469736e-05
892	3.408678343e-05
893	3.400903509e-05
894	3.381410517e-05
895	3.363886679e-05
896	3.344019212e-05
897	3.326766768e-05
898	3.304702439e-05
899	3.286036316e-05
900	3.278143599e-05
901	3.257617878e-05
902	3.226774895e-05
903	3.219012065e-05
904	3.21134127e-05
905	3.193345347e-05
906	3.185776455e-05
907	3.167300414e-05
908	3.159831066e-05
909	3.140239046e-05
910	3.122239233e-05
911	3.114492905e-05
912	3.098276424e-05
913	3.080572985e-05
914	3.061729576e-05
915	3.032828898e-05
916	3.025628025e-05
917	3.018156994e-05
918	3.001044324e-05
919	2.993664042e-05
920	2.986368356e-05
921	2.969898764e-05
922	2.963147965e-05
923	2.956320274e-05
924	2.940097433e-05
925	2.933476328e-05
926	2.909800411e-05
927	2.902808955e-05
928	2.896337848e-05
929	2.880497707e-05
930	2.873947346e-05
931	2.867603854e-05
932	2.851998506e-05
933	2.844656287e-05
934	2.829381334e-05
935	2.82209421e-05
936	2.807036032e-05
937	2.789120543e-05
938	2.771647224e-05
939	2.765377798e-05
940	2.758275597e-05
941	2.732293778e-05
942	2.726177976e-05
943	2.710908828e-05
944	2.704576955e-05
945	2.689541053e-05
946	2.68367754e-05
947	2.669120536e-05
948	2.663320268e-05
949	2.64643846e-05
950	2.625701007e-05
951	2.609289205e-05
952	2.603172921e-05
953	2.597407259e-05
954	2.57086617e-05
955	2.565292765e-05
956	2.545448033e-05
957	2.539542736e-05
958	2.523695821e-05
959	2.518565888e-05
960	2.512757922e-05
961	2.507735047e-05
962	2.494192107e-05
963	2.488858751e-05
964	2.475517378e-05
965	2.459536038e-05
966	2.454314089e-05
967	2.449152852e-05
968	2.434439347e-05
969	2.428963413e-05
970	2.410224131e-05
971	2.405128844e-05
972	2.39181446e-05
973	2.377635449e-05
974	2.364519882e-05
975	2.356339636e-05
976	2.342409025e-05
977	2.334075395e-05
978	2.329114596e-05
979	2.311103326e-05
980	2.305900688e-05
981	2.289648517e-05
982	2.277434629e-05
983	2.272587486e-05
984	2.257051171e-05
985	2.248671111e-05
986	2.240403846e-05
987	2.225038134e-05
988	2.216890747e-05
989	2.205634318e-05
990	2.197580726e-05
991	2.189635023e-05
992	2.178535573e-05
993	2.170680811e-05
994	2.159294683e-05
995	2.151576823e-05
996	2.137237269e-05
997	2.129624774e-05
998	2.122109361e-05
999	2.111392573e-05
