iter	MultiRMSE
340	0.005627794858
341	0.00562439221
342	0.005620237555
343	0.005615825746
344	0.005612313877
345	0.005609062196
346	0.005605077599
347	0.005601719914
348	0.005596838079
349	0.005594275785
350	0.005591660948
351	0.005588405205
352	0.005584853494
353	0.005581030678
354	0.00557777266
355	0.005574667801
356	0.00557110917
357	0.005568649157
358	0.005564722241
359	0.005561738688
360	0.005557341566
361	0.005553161976
362	0.005550113266
363	0.005542630942
364	0.005538287035
365	0.005532868134
366	0.005530841735
367	0.005527089268
368	0.005523313099
369	0.00552057508
370	0.005519090206
371	0.005515661133
372	0.005509371647
373	0.005505320879
374	0.005501551596
375	0.005498576196
376	0.00549461606
377	0.005492418593
378	0.00548919277
379	0.005486239501
380	0.005483291065
381	0.005480873501
382	0.005476903998
383	0.00547129032
384	0.005468510258
385	0.005465628974
386	0.005461259852
387	0.005459587419
388	0.005456222986
389	0.005453883772
390	0.005450862081
391	0.00544728669
392	0.005443002861
393	0.005440650253
394	0.005435671191
395	0.00543152822
396	0.005428138702
397	0.005424038936
398	0.005420864568
399	0.005417824052
400	0.005414709006
401	0.005410983814
402	0.005409098502
403	0.005406968769
404	0.00540417247
405	0.005398551915
406	0.005392555029
407	0.00538578852
408	0.005379248814
409	0.005375079228
410	0.005371957109
411	0.005365073169
412	0.005361035089
413	0.005358291689
414	0.005355364809
415	0.005349458931
416	0.005344266749
417	0.005340388103
418	0.005336055771
419	0.005332750551
420	0.00532827529
421	0.005326386953
422	0.005322006392
423	0.00531921944
424	0.005316596806
425	0.005312799232
426	0.005307343729
427	0.005304644024
428	0.005301846381
429	0.005298369884
430	0.005295431624
431	0.00529211235
432	0.005290112974
433	0.005287079709
434	0.005281883645
435	0.005277600584
436	0.005275922253
437	0.005273287243
438	0.005270351298
439	0.005266985488
440	0.005261758021
441	0.005257506154
442	0.005253644149
443	0.005250808374
444	0.005247797798
445	0.005244314448
446	0.005240751932
447	0.00523479652
448	0.005232480698
449	0.005229935392
450	0.005227485709
451	0.005221332187
452	0.005219288667
453	0.005216456557
454	0.005210562806
455	0.005205614939
456	0.005201758115
457	0.005198481795
458	0.005193926363
459	0.005191123871
460	0.005185123875
461	0.005183370697
462	0.005180089524
463	0.005176740377
464	0.005173031043
465	0.005170546996
466	0.005167622561
467	0.005165580401
468	0.005163101315
469	0.005160777496
470	0.005154417558
471	0.005151864445
472	0.005149139138
473	0.0051448403
474	0.005142721493
475	0.005139808627
476	0.005137188542
477	0.00513192945
478	0.005129311988
479	0.005125072206
480	0.005123319906
481	0.005118236122
482	0.005115850057
483	0.00511393563
484	0.005110835698
485	0.005108694403
486	0.005106800078
487	0.005104201074
488	0.005099704028
489	0.005097723456
490	0.005096110357
491	0.0050946728
492	0.005092563847
493	0.005090205366
494	0.005086765708
495	0.005083214137
496	0.005081378049
497	0.005077074565
498	0.005075253796
499	0.005070788645
500	0.005067563661
501	0.005061898754
502	0.005059026868
503	0.005056475339
504	0.005054489097
505	0.005052032208
506	0.005049338868
507	0.005046993621
508	0.005044828824
509	0.005042427203
510	0.005039837962
511	0.005035950687
512	0.00503437284
513	0.005031514518
514	0.005029452691
515	0.005026233458
516	0.005023347763
517	0.005020929079
518	0.005019307898
519	0.005015465079
520	0.00501303419
521	0.005009537196
522	0.005006695316
523	0.005003357386
524	0.005000795493
525	0.004996507479
526	0.004992539488
527	0.004991169421
528	0.004989404057
529	0.004987064831
530	0.004985124532
531	0.004981073864
532	0.004978354413
533	0.004976660528
534	0.004973555779
535	0.004971403829
536	0.004969537484
537	0.004967195183
538	0.004965183352
539	0.004963522093
540	0.004960895008
541	0.004958658469
542	0.004956783674
543	0.004955203892
544	0.004949934851
545	0.00494606856
546	0.004942102011
547	0.004940367736
548	0.004937056728
549	0.004934339086
550	0.004931165829
551	0.004929309496
552	0.004926833554
553	0.004924459907
554	0.004923238296
555	0.004920804479
556	0.00491713644
557	0.004913638444
558	0.004912139447
559	0.004910684697
560	0.004907019383
561	0.004904431147
562	0.00490258947
563	0.004901281484
564	0.004896875814
565	0.004894774193
566	0.004893071699
567	0.004890100874
568	0.004887354411
569	0.004884600333
570	0.004880288135
571	0.004877250893
572	0.004874692709
573	0.004873279791
574	0.004869371011
575	0.004867257827
576	0.004864936192
577	0.004863167846
578	0.004861870336
579	0.004859452646
580	0.004856681572
581	0.004853835299
582	0.004851189364
583	0.004848820408
584	0.004847468495
585	0.004843016341
586	0.004839703095
587	0.004838022935
588	0.00483606837
589	0.004831023984
590	0.004828989281
591	0.004827313944
592	0.004824604411
593	0.004822882543
594	0.004820849903
595	0.004819140533
596	0.004816853381
597	0.004815724809
598	0.004813757293
599	0.004812432404
600	0.004809450081
601	0.004804366138
602	0.004802088702
603	0.004799015579
604	0.004796824845
605	0.004795331719
606	0.00479282606
607	0.004790915305
608	0.004789485454
609	0.004787199199
610	0.00478545114
611	0.004783036291
612	0.004779924423
613	0.004777977298
614	0.004774960464
615	0.00477325242
616	0.004771430035
617	0.004769302466
618	0.004767649708
619	0.004761237627
620	0.004759077484
621	0.004755993171
622	0.00475472688
623	0.004750610244
624	0.004749330053
625	0.004747218548
626	0.00474331499
627	0.004741489845
628	0.004739974106
629	0.004736757545
630	0.004734350634
631	0.004731251344
632	0.004729413902
633	0.004727942683
634	0.004726148352
635	0.00472423931
636	0.004721914769
637	0.004719307673
638	0.00471618317
639	0.00471386436
640	0.004711387319
641	0.004708713109
642	0.004707406863
643	0.004702705314
644	0.00470110423
645	0.004698796065
646	0.00469681757
647	0.004694956657
648	0.004693146035
649	0.004690140494
650	0.004687903871
651	0.00468531173
652	0.004684049145
653	0.004682046048
654	0.00467809989
655	0.004673706458
656	0.004671701149
657	0.004670112027
658	0.004668711398
659	0.004663825419
660	0.004660313749
661	0.004657074138
662	0.004655463497
663	0.004653469346
664	0.004652324783
665	0.004650628062
666	0.004646722077
667	0.004645691142
668	0.0046428967
669	0.004641090472
670	0.004639163671
671	0.00463634431
672	0.004633946845
673	0.004632585102
674	0.004631067344
675	0.004629006527
676	0.004626267676
677	0.004622600079
678	0.004620558403
679	0.004619257294
680	0.004616261564
681	0.004614742037
682	0.004612355647
683	0.004609441162
684	0.004606866549
685	0.004604085468
686	0.004599532819
687	0.004597953209
688	0.00459522482
689	0.004593528391
690	0.004592072236
691	0.0045909412
692	0.004588484305
693	0.004584233017
694	0.004581189331
695	0.004578899423
696	0.004576607209
697	0.004574813077
698	0.004571512617
699	0.004568417078
700	0.004566353355
701	0.004564030296
702	0.004560016426
703	0.004558521944
704	0.004556019873
705	0.004553242957
706	0.004551661882
707	0.004550223149
708	0.004548529704
709	0.004547234181
710	0.004545798696
711	0.004543888725
712	0.004540953818
713	0.004539214744
714	0.004536750015
715	0.004533864612
716	0.004531923736
717	0.004529787686
718	0.004527573943
719	0.004525895386
720	0.004524190629
721	0.004521972777
722	0.004520266241
723	0.004519015269
724	0.004517025308
725	0.004512674066
726	0.004510924479
727	0.004509635341
728	0.004507724204
729	0.004504820008
730	0.004503105253
731	0.004499757446
732	0.004497959449
733	0.004494891426
734	0.004493266757
735	0.004491778539
736	0.00448920889
737	0.004488045348
738	0.004486585782
739	0.004485001224
740	0.004483654609
741	0.00448147386
742	0.00447918601
743	0.004476895605
744	0.00447445668
745	0.004472480149
746	0.004469912351
747	0.004468103948
748	0.004466177986
749	0.004463952732
750	0.004460686239
751	0.004458402429
752	0.004454916296
753	0.004453205655
754	0.00445184979
755	0.004450350043
756	0.004448628538
757	0.004446899306
758	0.004444757425
759	0.004441944065
760	0.00444036191
761	0.004438914781
762	0.00443659216
763	0.004435428727
764	0.004433755294
765	0.004431065194
766	0.004429848557
767	0.004428146523
768	0.004426826103
769	0.00442538247
770	0.004423924097
771	0.004422171783
772	0.004419688966
773	0.004417418157
774	0.00441432413
775	0.004413125245
776	0.004410166662
777	0.004407578247
778	0.004405935955
779	0.004402268325
780	0.004400720797
781	0.004398625663
782	0.004397819116
783	0.004396082881
784	0.004394663688
785	0.004393592574
786	0.004391878468
787	0.004390190781
788	0.004388812369
789	0.004387303825
790	0.00438551678
791	0.004383826158
792	0.004381013732
793	0.004378959167
794	0.004377465379
795	0.004376341197
796	0.004375115373
797	0.004373707649
798	0.004372039439
799	0.004369545863
800	0.004367523166
801	0.004365674685
802	0.004361606986
803	0.00435974965
804	0.004357924514
805	0.004356821045
806	0.004356064809
807	0.004354433605
808	0.004352572788
809	0.00435122923
810	0.004350146325
811	0.004348984481
812	0.004347254439
813	0.004344021054
814	0.004342287222
815	0.004340554791
816	0.004336555241
817	0.004333555645
818	0.004331201605
819	0.004327284628
820	0.004325742193
821	0.004324371273
822	0.004323002843
823	0.004321031289
824	0.004318488578
825	0.00431723979
826	0.00431447406
827	0.00431221558
828	0.004310648984
829	0.004309418202
830	0.004307722937
831	0.004305833895
832	0.004304456642
833	0.004301480609
834	0.004299964958
835	0.004297652266
836	0.00429663777
837	0.004294739812
838	0.004293393957
839	0.004292638306
840	0.004288543509
841	0.004286959519
842	0.004284250595
843	0.004282821051
844	0.004280769095
845	0.004279517851
846	0.004277672912
847	0.00427687854
848	0.00427590332
849	0.004274267144
850	0.004270721503
851	0.004268665612
852	0.004267824256
853	0.004265683311
854	0.004264083326
855	0.00426156632
856	0.004257968338
857	0.004257066919
858	0.004256028093
859	0.00425227249
860	0.004250972514
861	0.004249866846
862	0.0042476344
863	0.004246420575
864	0.004244965985
865	0.004242907424
866	0.004241044828
867	0.004239574169
868	0.004238329369
869	0.004237476733
870	0.004236248256
871	0.004235079743
872	0.004233883573
873	0.004232108058
874	0.004229292775
875	0.004227220801
876	0.004225880436
877	0.004224493689
878	0.004222485719
879	0.004220424727
880	0.004219526952
881	0.004217944449
882	0.004216705168
883	0.004215534638
884	0.004214325014
885	0.004212883771
886	0.004210815226
887	0.004209600391
888	0.004207317867
889	0.004205777958
890	0.004204546741
891	0.004203501962
892	0.00420214279
893	0.00420050848
894	0.004199683028
895	0.004197993127
896	0.004196250506
897	0.004194784949
898	0.00419365224
899	0.004192625059
900	0.004190843196
901	0.004189466448
902	0.004188380979
903	0.004187017712
904	0.00418552398
905	0.004184577523
906	0.004181969945
907	0.004180775729
908	0.004178139207
909	0.00417499712
910	0.004172891136
911	0.004170491412
912	0.004168735483
913	0.004167490369
914	0.004166035468
915	0.00416452172
916	0.004163474688
917	0.004162180907
918	0.004160549973
919	0.004158971377
920	0.004155794666
921	0.004154668918
922	0.004152583496
923	0.004149532172
924	0.004148157501
925	0.004146991633
926	0.004145392613
927	0.004143601083
928	0.004142347599
929	0.004141454341
930	0.004140091924
931	0.004138169455
932	0.004137137986
933	0.004135704233
934	0.004134160621
935	0.004132719847
936	0.004131239194
937	0.004128541043
938	0.004127588587
939	0.004126202078
940	0.004123474896
941	0.00412268378
942	0.004121662432
943	0.004120776605
944	0.004119745443
945	0.004117356742
946	0.004114816429
947	0.00411390014
948	0.00411252071
949	0.004110908915
950	0.004109529608
951	0.00410813797
952	0.004107169295
953	0.004105463293
954	0.004104026809
955	0.004102853879
956	0.004101887062
957	0.00410057896
958	0.004099645348
959	0.004098774185
960	0.004097753926
961	0.004095595258
962	0.004094595493
963	0.004092100565
964	0.004090769388
965	0.004089555382
966	0.004087264914
967	0.004085660261
968	0.004082973201
969	0.004082089901
970	0.00408070181
971	0.004078903751
972	0.004077442432
973	0.004075699292
974	0.004074600499
975	0.004073541274
976	0.004071971952
977	0.004070713932
978	0.004068331977
979	0.004067252653
980	0.004066245344
981	0.004065281301
982	0.004063928009
983	0.004062586201
984	0.004060398751
985	0.004059405686
986	0.004058028277
987	0.004055890392
988	0.004054272632
989	0.004053385949
990	0.004052446679
991	0.00405181317
992	0.004049958535
993	0.004046712928
994	0.004044914242
995	0.004043048669
996	0.004041716382
997	0.004039310768
998	0.004038291944
999	0.004036153751
