iter	MultiRMSE
446	0.003977163128
447	0.003973971867
448	0.003970946539
449	0.003968109071
450	0.003964220495
451	0.003961401794
452	0.003956063656
453	0.003952481109
454	0.003948712712
455	0.003946245601
456	0.003944070246
457	0.003940055298
458	0.003938057452
459	0.003933857503
460	0.003930856457
461	0.003927429883
462	0.003925859546
463	0.00392192444
464	0.003919415555
465	0.003915867776
466	0.003912215611
467	0.003908476853
468	0.003903223676
469	0.003900152592
470	0.003897588622
471	0.003895304846
472	0.003892620572
473	0.003890173986
474	0.003888179687
475	0.003885181793
476	0.003882368572
477	0.003879077748
478	0.003876345087
479	0.003874117527
480	0.00387135555
481	0.003868684377
482	0.003866148115
483	0.00386412428
484	0.003860396882
485	0.003857792726
486	0.003855232626
487	0.003853249955
488	0.003849569985
489	0.003847034839
490	0.003845162328
491	0.003843072528
492	0.003840596995
493	0.003837307698
494	0.003833758124
495	0.003831595411
496	0.00382865682
497	0.003825544752
498	0.003823120421
499	0.003819543428
500	0.003816214534
501	0.00381367968
502	0.003812041047
503	0.003809322229
504	0.003806944201
505	0.003805328041
506	0.003801269358
507	0.003798937384
508	0.003796811216
509	0.0037939808
510	0.003790081451
511	0.003787289118
512	0.00378358321
513	0.003780249778
514	0.003777439478
515	0.003775745163
516	0.00377365575
517	0.003771519394
518	0.003769538049
519	0.003767627784
520	0.003765310406
521	0.00376183437
522	0.003759165209
523	0.003755979453
524	0.003753214286
525	0.003751408635
526	0.003748603261
527	0.003746507443
528	0.003743531428
529	0.003740882907
530	0.003738912891
531	0.003736022164
532	0.003733586443
533	0.003730849388
534	0.003727841659
535	0.003725731409
536	0.003722597874
537	0.003719984109
538	0.003716399016
539	0.003713917775
540	0.003712223451
541	0.003710372113
542	0.003708167384
543	0.003705677901
544	0.003703072737
545	0.003698650825
546	0.003695935012
547	0.003692404925
548	0.003688554185
549	0.003684390766
550	0.003682087257
551	0.003680371563
552	0.003677928771
553	0.003675367342
554	0.003672416327
555	0.003669252264
556	0.003667256347
557	0.003664953408
558	0.003662305288
559	0.003659887964
560	0.00365774073
561	0.003655446579
562	0.003653003944
563	0.003651012354
564	0.00364898999
565	0.003646886161
566	0.003644004001
567	0.003641925557
568	0.003640127157
569	0.003638479679
570	0.003636402134
571	0.003633756606
572	0.003630908313
573	0.003629163514
574	0.003627010696
575	0.003625441532
576	0.003623277938
577	0.003620932032
578	0.003619516813
579	0.003617459436
580	0.003614760153
581	0.003611917454
582	0.003610329682
583	0.003607510909
584	0.00360532909
585	0.003603692914
586	0.003601729936
587	0.003599728093
588	0.003598195618
589	0.003594661196
590	0.003592569329
591	0.003590536946
592	0.003588035934
593	0.003585790204
594	0.003583363389
595	0.003581441412
596	0.003579707748
597	0.003577467915
598	0.003576035734
599	0.003573039471
600	0.003571756599
601	0.003569564247
602	0.003566886336
603	0.003564379975
604	0.003561862839
605	0.003559971079
606	0.003558491902
607	0.003557055576
608	0.003555032476
609	0.003553695665
610	0.003551294563
611	0.00354813084
612	0.003546225484
613	0.003544604621
614	0.003541895885
615	0.003540562039
616	0.003538010208
617	0.003535471573
618	0.003532912418
619	0.003530884271
620	0.003529219328
621	0.003527055057
622	0.003524161326
623	0.003521887873
624	0.003519375888
625	0.003517815373
626	0.003515565533
627	0.003513454322
628	0.00351084248
629	0.003508904455
630	0.003506746445
631	0.003503941473
632	0.003500015453
633	0.003498379802
634	0.003496578657
635	0.003493412887
636	0.003490703099
637	0.003488967761
638	0.003486807489
639	0.003483584951
640	0.003482312345
641	0.003481010557
642	0.003478785295
643	0.003477658671
644	0.003475424406
645	0.003473960448
646	0.003472545445
647	0.003470930897
648	0.003468448953
649	0.003466872905
650	0.00346529018
651	0.003463992961
652	0.003461680569
653	0.003460422264
654	0.003459049457
655	0.003456456324
656	0.003453643347
657	0.003451986422
658	0.003450338432
659	0.003448256494
660	0.003446549576
661	0.003444979028
662	0.003443152787
663	0.003440319335
664	0.003436990594
665	0.003435182874
666	0.003433543068
667	0.00343204174
668	0.003430369714
669	0.003428341606
670	0.003426440938
671	0.003424557432
672	0.003422974436
673	0.003421312373
674	0.003420185583
675	0.003418486079
676	0.003416733313
677	0.003414830018
678	0.003412684669
679	0.003411147566
680	0.003409153598
681	0.003407485227
682	0.00340598939
683	0.003403587753
684	0.003402303292
685	0.003400626644
686	0.003399254251
687	0.003397928452
688	0.003396348708
689	0.003394287333
690	0.003392753041
691	0.003390719442
692	0.003388564612
693	0.003387398409
694	0.003385343875
695	0.003383043161
696	0.003381626444
697	0.003378933037
698	0.003377915641
699	0.003375574081
700	0.003373493404
701	0.003371015283
702	0.003369615649
703	0.003368046217
704	0.003366365636
705	0.003364678141
706	0.003363238146
707	0.003360860717
708	0.003358417309
709	0.003356446291
710	0.003354402322
711	0.003352230557
712	0.003350804369
713	0.003349092668
714	0.003346795914
715	0.00334533485
716	0.003343638661
717	0.003342184302
718	0.003339731222
719	0.003338674177
720	0.003336086004
721	0.003334183366
722	0.003332841781
723	0.003331332412
724	0.003330278554
725	0.00332881646
726	0.003327035519
727	0.003324814707
728	0.003323281141
729	0.00332161392
730	0.003320076938
731	0.003317181909
732	0.003315443507
733	0.003312158817
734	0.003310341641
735	0.003309341688
736	0.003307758191
737	0.003305705177
738	0.003303965287
739	0.003302246173
740	0.003300669934
741	0.003298104778
742	0.003296486074
743	0.00329488166
744	0.003292910886
745	0.003291331128
746	0.003290375317
747	0.003288103774
748	0.003285862736
749	0.003283380853
750	0.003281627252
751	0.00328020284
752	0.003278033633
753	0.003276959332
754	0.00327579802
755	0.003274491476
756	0.003272842535
757	0.003271146099
758	0.003269505887
759	0.003267951927
760	0.003265362261
761	0.003263551665
762	0.003262380325
763	0.003260821908
764	0.00325886731
765	0.003257490645
766	0.003255665659
767	0.003253572647
768	0.003252245059
769	0.003249971951
770	0.00324838438
771	0.003246304872
772	0.003244863666
773	0.003242572501
774	0.003240872745
775	0.003238720924
776	0.003236411731
777	0.003235141938
778	0.003233557384
779	0.003232303437
780	0.003230946167
781	0.003228454982
782	0.00322754009
783	0.003225501653
784	0.003223759788
785	0.003222104867
786	0.003220959108
787	0.003219700554
788	0.003217641482
789	0.003215111853
790	0.00321390878
791	0.003212247587
792	0.003209621036
793	0.003207427647
794	0.003205607444
795	0.003203638563
796	0.003201965353
797	0.00319958762
798	0.003198173391
799	0.003197027555
800	0.00319489386
801	0.003193693164
802	0.003192529468
803	0.003191403428
804	0.003190464494
805	0.003189013558
806	0.003187320837
807	0.003185995391
808	0.00318497527
809	0.003182865291
810	0.003181132989
811	0.003179276449
812	0.003177813591
813	0.00317588422
814	0.003173862877
815	0.003172202345
816	0.003170143078
817	0.003169117299
818	0.003168270703
819	0.003167094642
820	0.003165134452
821	0.003163616099
822	0.003161970466
823	0.003159847745
824	0.003158214336
825	0.003155860071
826	0.003154334323
827	0.003153223604
828	0.003152135033
829	0.003151006982
830	0.003149575358
831	0.00314773987
832	0.003146303421
833	0.00314393932
834	0.003141740311
835	0.003138996272
836	0.003137438523
837	0.00313565463
838	0.003134566571
839	0.003133145803
840	0.0031319485
841	0.003130633806
842	0.003129506755
843	0.003127506368
844	0.003124838903
845	0.003123235158
846	0.003121495303
847	0.00311965086
848	0.003117987018
849	0.003116443886
850	0.003115486127
851	0.003113520594
852	0.003111473672
853	0.003110285555
854	0.003108393985
855	0.003107533999
856	0.003105782113
857	0.003104316071
858	0.003103009174
859	0.003101995022
860	0.003100785005
861	0.003098848314
862	0.003097568473
863	0.003095850189
864	0.003094441238
865	0.003092848013
866	0.003090681955
867	0.00308946395
868	0.003087465847
869	0.003085391912
870	0.003083882518
871	0.003082314546
872	0.003080696786
873	0.003079355328
874	0.003077859048
875	0.003076080887
876	0.003074654104
877	0.003073417834
878	0.003071854875
879	0.003070618627
880	0.003068168242
881	0.003066954771
882	0.0030654333
883	0.003064154151
884	0.003062625294
885	0.003060940585
886	0.003059556348
887	0.003057782997
888	0.003056205761
889	0.003055091449
890	0.003053672999
891	0.003052353723
892	0.00305128387
893	0.003049747443
894	0.003048423112
895	0.003046876117
896	0.003045573384
897	0.00304406185
898	0.003042919914
899	0.003041346425
900	0.003040011814
901	0.003038249574
902	0.00303716668
903	0.00303612395
904	0.003035108329
905	0.003034335951
906	0.003032744553
907	0.003031453038
908	0.003030455754
909	0.003029303411
910	0.00302829232
911	0.003027275736
912	0.00302543734
913	0.00302472145
914	0.003023762239
915	0.003021993075
916	0.00302052018
917	0.003019104146
918	0.003017870391
919	0.003017085625
920	0.003016030036
921	0.003014589187
922	0.003013317684
923	0.003011265206
924	0.003010396495
925	0.003008937191
926	0.003007714002
927	0.00300655444
928	0.003005140708
929	0.003004245404
930	0.003003307732
931	0.003002364864
932	0.002999732142
933	0.002998642067
934	0.002997237718
935	0.002996263466
936	0.002995113043
937	0.002993969543
938	0.002992879886
939	0.002991098298
940	0.00298983739
941	0.002988413829
942	0.002987629716
943	0.002986388927
944	0.002985430981
945	0.002983825634
946	0.002982769388
947	0.002981843742
948	0.002980215754
949	0.002978770152
950	0.002976594133
951	0.002975369242
952	0.002974043225
953	0.002972556818
954	0.00297177115
955	0.002969738275
956	0.002967920636
957	0.002966845949
958	0.002965625338
959	0.002964013678
960	0.002962960813
961	0.002961868226
962	0.00296040494
963	0.002959135392
964	0.002957493867
965	0.002956037555
966	0.00295461939
967	0.002953456167
968	0.002951909667
969	0.002951079449
970	0.002949288224
971	0.002947746132
972	0.002946936169
973	0.002945243567
974	0.002944401878
975	0.002943308063
976	0.002941716098
977	0.002940374961
978	0.002939618237
979	0.002938191167
980	0.002937000222
981	0.002935769453
982	0.002934357905
983	0.002933466076
984	0.002931986117
985	0.002930839429
986	0.002929479323
987	0.00292795728
988	0.002926481068
989	0.002925009893
990	0.002923512063
991	0.002922711471
992	0.002921681088
993	0.002920704112
994	0.002919943987
995	0.002918259322
996	0.00291666671
997	0.00291586911
998	0.002914480784
999	0.002912870399
