0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
0.0014918455413117683,0.00021272922891852795,0.009705171607129635,0.017682818588080455,3.3969688750483233,0.019732787297875042,0.00779651352373433,0.0703708233759309,0.018251060780821823,0.14868638459405806,0.3330936821227979,1.6013021489640773,0.01432932761555194,3.9680015520579875e-06,0.3184562831384566,0.9025766064489679,0.6153638448033182,0.26996670342630663,0.6844502271676541,0.030090800725455984,1.8297176430169082,0.6984142312878469,3.9150012885557874,1.2011854111401576,1.5570556354352842,0.41661725493169044,2.462890260546967,1.7701722197777665,0.3623192923898697,4.182391983555923,0.00019768621270752347,0.0005336198221775497,0.025459383719478174,0.30101587259933343,0.013306148263763,0.02233978114780152,0.028916463587576012,0.011602554571049596,0.05135353228709158,4.282698455173766,0.7452253540989234,0.02955155780306659,0.0026690131862797343,0.00027017693754161716,0.0826284555540473,0.14514273484422643,0.31089682190013007,0.4070579790175026,0.025380990310939825,0.07670802665951394,0.010916682889475067,0.03552466457752368,0.01575960346921356,0.01374643677297748,0.04967108677175669,7.093920124989562e-05,0.03822686232564655,0.005879483024718047,0.008031475473012376,0.0,0.00023768237123162055,3.26804862603414e-05,0.1026486410310277,0.00035760412595836226,0.0004394819961774316,0.2593368787315573,1.0137031434727906,1.5953875720626638,0.4729666223496784,0.4547580739371768,0.0006850409401044018,0.0005203747168861348,0.00011836633670122107,0.00015165171705217763,2.249465563936264,6.004340972842002e-05,0.014878160115297025,0.5240223771713477,0.0035668181741874655,0.0579117270482662,0.1794090024128539,1.4947847413438728,1.8074450639538002,0.006397517212358853,0.010628524867186058,0.23218151412236074,0.007668015809210501,0.2681310149751966,0.007782604269661426,0.9727896461018014,0.0017737558713750846,1.7426226437430765,0.4006798285469138,0.0025404163404735853,0.018585404736458196,0.08604254347107403,0.0398693456872815,0.11479999814140894
0.0013243782581554837,0.00018776221375462805,0.009361881524084186,0.01684534848929668,3.3889464212377876,0.01830161405675173,0.008712034686632507,0.0731840863897496,0.01778901818216292,0.16935607430825395,0.31259067563495263,1.5949316043504806,0.011995220527592668,1.1045155236206387e-06,0.3153918527492442,0.8840389321166989,0.6251299819930045,0.2646970827829305,0.6922226282118019,0.03002375255493056,1.8756093900182136,0.6917008535124859,3.935877258724723,1.1747778434420244,1.5096576101280563,0.41579064112778713,2.431024811193592,1.7789356473048774,0.34966578889210537,4.09026589823933,0.00016581469152909608,0.0005192428547188907,0.024339305842013517,0.28150834120472723,0.01255366557907803,0.02238600432870366,0.027555738042281758,0.010469786180695493,0.052697280656706494,4.404253834627322,0.7399982916950854,0.032023726657882376,0.002557604249905404,0.0006849784440485252,0.09251478879679773,0.13668408613437252,0.3102293747297192,0.4083297722006781,0.025400911292133684,0.08251868553199042,0.011402214875509053,0.03728800072030259,0.014002150216807945,0.01344772263115353,0.05028618726516008,6.34912819668752e-05,0.04231798906143079,0.005494342378590881,0.009981470959625365,0.0,0.00021337735175847025,3.287250126692534e-05,0.09883350305227465,0.0003598020913571438,0.000448539248608359,0.26147613905370665,0.9976356001600948,1.5257586460391415,0.47691288152443534,0.4518670009387541,0.0006726289003483142,0.0003708340377217001,0.000111314292224157,0.00011106042646286463,2.2391665345481355,6.122409133506513e-05,0.014239117068169766,0.543929759409274,0.0036245530557869033,0.057288845502139835,0.1829884899927519,1.460958696510221,1.7470569429626328,0.007309045505341919,0.010312615754557223,0.2296563582795669,0.006739395248391438,0.26942758746335416,0.006211427234684068,0.9655343745900691,0.0017292875066662677,1.7678401566273085,0.39109000203850863,0.003057775672069585,0.016750328543794657,0.08808327974985643,0.04307175511637911,0.12039061678452317
0.0012444474821557395,0.00017244984813784173,0.008935376088848097,0.0169161383275038,3.380629290937677,0.01652978934280515,0.007990930305249916,0.12265479295599446,0.01804528489252202,0.17899136538369043,0.3123330897328579,1.5571070139553091,0.016637661738011397,1.323928532049212e-06,0.27797908305169616,0.8515889425078953,0.6124554407574392,0.2565639083204249,0.6691180834003084,0.02995681636448025,1.8460931337371065,0.6698332160609767,3.8946406796969266,1.1364764617463825,1.5057239292071705,0.34520032123737665,2.448032046241146,1.578945410305098,0.33541470128438033,4.066848205629948,0.00014825968753138345,0.0005381561220720376,0.025563057766583238,0.3161108111187432,0.014037556415142783,0.021113931783128148,0.02777136813515157,0.010168465880306444,0.05065713729268487,4.373519098084301,0.7330801640540259,0.029837157676163947,0.002545493381691441,0.00030900961894514964,0.08373349794879711,0.13829041399915762,0.3110131411356339,0.41016709352702324,0.024997260731292496,0.11538603145377824,0.011477607505219086,0.030943385768996332,0.015201438944491942,0.012693463212396389,0.05014241243035485,9.07009291856823e-05,0.09355920922620824,0.005532551962891168,0.009085353002986567,0.0,0.00022613186805798134,3.443740675692262e-05,0.09861267995367723,0.0003860817796092405,0.0004130475710320493,0.26922279650473785,1.010377798812437,1.5375942693950244,0.47895639194690165,0.44492200784504055,0.0006759837055216562,0.00033863317352002904,0.00011385856083591332,0.00011071635394658709,2.0549739830988774,4.95274066376557e-05,0.01382050774087603,0.4916107261562201,0.004908907077351906,0.057505583343785145,0.18261117809044247,1.4969801419181141,1.7469628896079663,0.007851393403649626,0.010622956517816159,0.20375121336661642,0.006193158983385975,0.2863150556722632,0.006617701234857703,0.9957887749958535,0.0016808947747377217,1.773740775971939,0.3732290258061401,0.002871968100039916,0.017104368752828333,0.08004569609213459,0.04053096012754887,0.1109740963688132
0.0012565049006325038,0.00016630834574651098,0.008587877651253123,0.0177768476970247,3.360899993679066,0.01795525801952568,0.007331952220537706,0.23171229437478214,0.017634295829522445,0.18567583928648912,0.3593202634787681,1.5364581063722882,0.015794410588373182,1.103886343239321e-06,0.295672191981423,0.8564651114539628,0.6530368980199637,0.2686486737648091,0.6981304739131948,0.030510035063505025,1.909654888519622,0.6409783871321466,4.002375256344039,1.1759748370777572,1.4494913462776675,0.47921385850849396,2.4607542795029005,1.7385005114865353,0.35001132270635615,4.057616309413063,0.00019680458167182835,0.0005233650524891494,0.026261062867805544,0.34912922727696943,0.1134259015098478,0.019796196281037293,0.02689320297228097,0.010374840871444305,0.050331289711273035,4.44040425102832,0.7498041318739546,0.02555824659413707,0.0025359288949511815,0.0004974401537844986,0.08724325180741997,0.140653339502928,0.32224748725581603,0.39501791518162455,0.024256418372693777,0.1608472097338036,0.017161674723030113,0.03819564254297239,0.015086342161848497,0.012795163301119527,0.05136954338857331,7.417735114635749e-05,0.10326379343563721,0.005589185365588559,0.008935123030861598,0.0,0.000208112578343045,4.011952864397409e-05,0.09300535062785366,0.00033119830247204014,0.00041399340463943636,0.2630162438284832,0.9742040920757064,1.5417289730055361,0.4823333979898666,0.44975142940358853,0.0006186626456910312,0.00041356616887414045,0.00012440153919970298,0.0001317349930191585,2.0367435204622293,4.460785238509152e-05,0.01437460708150268,0.4887804848911358,0.005386164545853294,0.05677273705288711,0.18076892882820117,1.3976793284561186,1.8195751555727637,0.008197192761616262,0.01024490856838508,0.2508835553693358,0.007771608878989664,0.2531013910782242,0.00708747256383747,1.0369913871147611,0.0016934881680663767,1.6017057788702471,0.36224961006687345,0.0024264202273841444,0.016018172692501588,0.08639944612021683,0.04080634008940422,0.11024449121723712
0.0012267956583941102,0.00016470082463037732,0.00817931596228786,0.018040479090544098,3.3831235869855396,0.013798249887910969,0.008536462844758591,0.330851645600812,0.017872854267483095,0.1860291842512195,0.3825619777595071,1.5596269492330281,0.01592889453746912,7.141781759983857e-07,0.312384525136884,0.8621426014904353,0.7401683330667347,0.2695083639220299,0.675720477134484,0.03080768581338276,1.8573120405365786,0.7365564930327756,3.9660099672326665,1.2138532272592784,1.4975136881364906,0.5225759077353752,2.5847599330734794,1.7730284774222747,0.36790099499951245,3.988110051377668,0.00016751062459388486,0.0005124344225078126,0.0303089712937234,0.34522459568951097,0.12001896492595444,0.02000210266790904,0.027861830607932198,0.010318472912736965,0.0510307677632415,4.382322225142409,0.763169231760898,0.06087776013293246,0.0025392752090848836,0.0004486639205834913,0.10057520146412238,0.1403831856310822,0.31820679486247,0.38092413143867004,0.02452251779640752,0.2545090412854398,0.07161965801819266,0.043017849748593365,0.014327859177392552,0.0128162366139361,0.05133626970825926,4.883871247747971e-05,0.16966890341962784,0.005575837295470267,0.00775648211018395,0.0,0.00011047497702946308,4.7010778434002545e-05,0.09890744261104943,0.0005140655261234527,0.000406872158215527,0.26388703742024916,1.0056581601434864,1.5285185828793253,0.47439131761232717,0.47426481290119216,0.0006244174962624163,0.0003624296943410565,0.00013081816954689708,0.0001242416706765463,2.0556101379594467,8.327043732727903e-05,0.014577116549915687,0.45557725908123314,0.007785391222090558,0.05713872610728308,0.18958684752177732,1.420438318258743,1.8329281780003839,0.025428348421089302,0.010370218838772153,0.24384300815469062,0.008490521550829319,0.24545027447635606,0.007291139327078363,1.001351954628041,0.0017402338340910882,1.7401660617182328,0.37158179053591767,0.0026964140578300344,0.0189897269366345,0.08397843454380306,0.04185480280067159,0.12535194945775618
0.0014758674590870796,0.00016804200732960543,0.009399263096246972,0.017788686718453465,3.2999074994306485,0.017000478816748474,0.0080057713108197,0.3683700693001701,0.017973198783644034,0.18774590664831117,0.522533250014907,1.5267275387445913,0.014967164821638795,6.120502860479744e-07,0.23884208557981504,0.8247648871925315,0.7793871098689112,0.2622841143941164,0.6989836696631705,0.03094011873783011,1.8058035565469737,0.7386406136587923,3.9641711347964437,1.1123942062862022,1.5347565624068467,0.46621417992868724,2.485764800479558,1.5850450580756004,0.33174372284337045,3.9385207183853685,0.00017308032163617084,0.0005813777980266925,0.031681886934203596,0.31084360095214697,0.11351368062566376,0.021872607928677238,0.028696692232180646,0.010472876761022902,0.05070102751768086,4.076501355575154,0.761901300703227,0.08861538676690288,0.0025590632074406817,0.00020733140132409117,0.20599908515289653,0.24485542612836136,0.3208735295296737,0.3883823394815198,0.025248777530398697,0.29239559735410314,0.08593238536456013,0.047199807279488915,0.0189258772054836,0.012616862222941614,0.057611071508639984,9.72578129377208e-05,0.19655956112277168,0.0056947008839571805,0.0050714411568227894,0.0,0.00019740821602278578,4.908209822159306e-05,0.10112525358216098,0.00044476762193160744,0.00040989356735383713,0.2673682179645477,0.9909967892536209,1.5393548544890092,0.4848002948801012,0.5279743258324483,0.0006813652011351314,0.0004935912947611182,0.00012847767543595768,9.674189387515009e-05,2.087373557579191,6.59661068840153e-05,0.016987461869329736,0.4371100046082004,0.012676959582306451,0.056978699317253044,0.18532382575188946,1.4635491132093676,1.6990746544206845,0.023475344386557313,0.010170550577802116,0.24843624325616775,0.03906734356840813,0.3583024521459422,0.021950309471268012,0.8717216500997992,0.0016960451385939087,2.303945482757672,0.3868551294811269,0.002989896956153994,0.06918147513267853,0.08885049642543569,0.030905997734787825,0.16231894815976267
0.0016217276209436527,0.00017925505573342465,0.009604696001771563,0.020922023425519937,3.1810627280997115,0.016795095122571678,0.008091951297626741,0.36763287147165646,0.025328783138668855,0.21307797638573373,0.4865787029395719,1.5309374647531762,0.01957222078300602,1.0017584532889094e-06,0.35690400584210524,0.8609867463025191,0.8707762856858126,0.24360929990593444,0.6885593321283147,0.03090662613492775,1.961237711549475,0.7568416814803327,3.7643991225363673,1.0916463307247861,1.48045718302436,0.8021505796233016,3.361655127400113,1.8333292782553963,0.5327197601793102,3.9890003494674113,0.00018591799916225734,0.0007000204718418954,0.03416673770774782,0.42437263573432155,0.09142230893924633,0.021353676585211114,0.030535095896719242,0.011166688061326854,0.0525552208464895,4.1841295924572375,0.7520901037156416,0.1027649720940205,0.0029876567286176514,0.00017503937815851675,0.3065408692041676,0.32932225348933025,0.3263264836873733,0.3744941523941058,0.03458514997557737,0.302943661225586,0.0796862985987881,0.055384306152126625,0.020079324115110157,0.012660573971643422,0.05529909614697999,0.00011101304823532414,0.19225123232128008,0.006115736231520671,0.004350120068486487,0.0,0.0003079960158807969,0.0001251742636887225,0.11276042114879654,0.0006150186086031547,0.0004106126891341652,0.2670951330875335,0.9862013614179072,1.548423186322926,0.47830164494961613,0.6260596645978994,0.0007284193904447213,0.00041237188169860375,0.00045268632813200165,0.00011138288720564876,2.3874204816118807,0.0006005921927334295,0.02145383209621104,0.5830925470851221,0.014611306903967777,0.053968780085956715,0.18071097228250957,1.5364720718010176,1.7497150905049934,0.03508220511314084,0.008207110144466784,0.30502172691343965,0.05525202695496542,0.8756782662943061,0.030251465198272282,0.9562237189856262,0.0018689845402053828,2.9326641787392576,0.5233675669465017,0.0033327981907496098,0.09904416057102564,0.07070680442534077,0.04391379847157442,0.2075813231474867
0.00255958330308176,0.0001955586621648101,0.010774342604049086,0.022730959401587862,3.3322836239012004,0.020508664197408197,0.007749624915907407,0.31646730058454187,0.03201715389052583,0.2231269681416462,0.4972434718809983,1.3767340127974272,0.022087458083446605,1.0959958263439418e-06,0.34280738707042624,0.8617720424416755,0.8443893986911791,0.25895701005407024,0.6748944888938925,0.033452417505391505,2.0525735576504793,0.7667341221003249,3.7037165120803306,1.1484075233197804,1.4978524620623273,0.9218478586758495,3.3549721613083436,1.9058468803039479,0.6282749905681384,4.131752629096847,0.0002453002857929631,0.0011034541062363893,0.03360189289868405,0.45651505356340905,0.10187539611946063,0.025576007273963853,0.03271113741806552,0.01226035601562764,0.08013356867016742,3.9581921185092885,0.6678331575878993,0.09247300085657546,0.003353016696463478,0.00046833190098555526,0.35813244618955714,0.3342082763712058,0.3211322711280325,0.3767755005926675,0.055089904053253036,0.23727570403237283,0.07396958488562756,0.08074064219738744,0.023689939595425178,0.015036671714051136,0.05575728992916076,4.5816787565462834e-05,0.19854928152343695,0.006881627604743844,0.01618919111132929,0.0,0.00026242466560316225,0.00023416426055630426,0.12201966626420387,0.002041179712020515,0.0011673013591681572,0.2658825145271725,0.9847367541860651,1.5251286055338171,0.47181566849248496,0.5914312682421795,0.0009320061770061033,0.0006241732304707802,0.0005383683389942982,0.00014348263600205886,2.5020065318129756,0.0005992214787286618,0.02256044270506989,0.6295770427055966,0.014714494363417173,-0.00020979929826312393,0.1041355178453075,1.5914269997222783,1.7587734923905227,0.05239189666122834,0.0020848388650048467,0.347656248031714,0.05942004411571054,0.8456655836288446,0.03012387690424757,0.9830013069710769,0.0018408070258102744,2.4797221362635575,0.5634046716698822,0.0034297392378724845,0.11954496064847724,0.09036291970656217,0.041664861502107416,0.2020971103013161
0.004546576069270008,0.00026923910403235484,0.02349770890591102,0.026562387290883057,3.2994153266080066,0.029565466388716422,0.008277535041635097,0.3222943737584325,0.039530285020077424,0.21628843125144503,0.5106542097995594,1.4343213927538119,0.028819689715600418,3.8917709185372286e-05,0.3396433549623533,0.8819708721116086,0.8359294748600622,0.25233457162098993,0.624923334543482,0.03133043107580319,2.1255639948886422,0.7751264124155806,3.6914411921321726,1.0402850638832994,1.3040801817186949,0.9333443386332511,3.430033635015879,1.9433570567618474,0.6145619503643075,4.191125431195448,0.0004041391175333874,0.0012181405039168524,0.03282341757767363,0.4634482218645586,0.07702324959987047,0.02945277477649865,0.049231572529553055,0.013634956048912544,0.10002587139208072,3.8952581736289824,0.686878854562696,0.07097299600376725,0.0032497633135945723,0.00025086207818370406,0.34782635392180816,0.3318074410320865,0.3113214138301028,0.3146254348349392,0.06933043317470076,0.24890301301301634,0.07779167454176955,0.08057297397760975,0.04070260380528635,0.031523362193542286,0.06401643821544944,0.0001528195094864384,0.17502557941125158,0.017714457133817904,0.01691938780907824,0.0,0.00037804235629465555,0.00024356421616031647,0.1467442186294758,0.002333518274718981,0.0025021063685480255,0.26813803158055116,0.9893907694369065,1.4743348326393586,0.469831004674693,0.6229282329820217,0.002666897367773695,0.0008391892603620414,0.0005079194505037679,0.0004370632757840912,2.552042838319766,0.0006885927609219276,0.040610281383503,0.6595583212180673,0.014463976691919067,0.0008575233904729241,-0.004653264866667515,1.6465155274974137,1.7926110060301803,0.05446229399674535,0.001793504934791018,0.23904782286105183,0.062328694475323694,0.858561369163339,0.03173736143384668,0.9805052651068504,0.0032970440952421144,0.8509127222145353,0.6190816083316502,0.006860027732246929,0.1251023489968119,0.09116582402945177,0.04248659639693875,0.14109547748749143
0.00621550126518947,0.00027113788593713227,0.023096399650700705,0.03316757513553471,3.323613891594806,0.03558899611172041,0.007752889806292983,0.2828105029441688,0.039129590199697986,0.20959515822609331,0.5422768025738234,1.517054284021436,0.031163366696103253,4.2769397696439816e-05,0.3005377558053762,0.8785393333876278,0.8382930110164424,0.25477948932649086,0.4861257631130634,0.03172770235972215,2.1198355636008026,0.791876903940861,3.701798590617047,1.147747342236432,0.8290874475660353,0.6710104617021402,2.6770399439442123,1.903062176416459,0.6251363109944233,4.166846633842539,0.00034835133747206895,0.0008051145271453379,0.03286410866675457,0.4684784176967413,0.06380478227603041,0.029384967890769734,0.055816697804080044,0.01355279985109783,0.10591598798469251,3.7392488015389227,0.7217708717953721,0.1177616960770131,0.004412212041564589,0.0003295409246321978,0.371276556494771,0.2838803553507339,0.3090869046545721,0.2794321237286344,0.07413195924410472,0.254377824726358,0.06337990260653853,0.07567251863457246,0.05442635765658083,0.03481222420820435,0.0652882118938761,0.00012485335281798193,0.16053140973786673,0.025832962429458976,0.01797201934121613,0.0,0.0005923507682867491,0.000258814009903705,0.148722281629764,0.0023922938336120767,0.0021645759666569196,0.26229001162788357,0.9836079569413382,1.4313370282626199,0.46729739420327615,0.6266509854016916,0.0024034303865875886,0.0027875740937829637,0.0005478109395462504,0.000471122260535543,2.597323640656677,0.0007651961812343459,0.058973275003126574,0.6531501792858754,0.013607726261030023,0.0054539878277598385,0.003981132662526573,1.742248325019915,1.7955264224221101,0.047757878707503906,0.002225143740554644,0.23852818291567032,0.0494983210716168,0.8788145491176945,0.0355987884650175,0.9813089946400955,0.0037271567809760695,0.6105471027655884,0.5918874400795728,0.006823705772156906,0.1259621140264929,0.09531256661263966,0.04487802820319196,0.11870912958676912
0.006574207811141105,0.00020879443155699074,0.02257680654254084,0.034326886067666124,3.316993936715805,0.045923811160646213,0.007523337298799537,0.24198425540931184,0.03881426576208207,0.20058680969717838,0.57720766418992,1.4629404975897549,0.030048760688462742,4.3178158761917714e-05,0.3363890175078982,0.9386849781761369,0.8486582904650688,0.24065998215674925,0.3961133747399922,0.03042868257593469,2.0945924406628715,0.7888998071436725,3.6232138804491223,1.2333005289818417,0.7703754808088673,0.9592454042348961,2.2668829697531643,1.9397570480975868,0.632140436071037,4.216606077057828,0.00039660505982247235,0.0008337173377234098,0.03410245879252446,0.4548839830995217,0.055384978913572754,0.02827763546125845,0.05593232379925853,0.013890854838916803,0.10440473377246932,3.609361859664442,0.7390648624236124,0.14289255853530633,0.004298551130757156,0.00014490470925964137,0.356481539644772,0.2941017788662394,0.2928997875193451,0.20960961845653192,0.0800499109755761,0.19136585403117568,0.056398772199648506,0.06190441112715897,0.05583972973872325,0.03376382558570045,0.06380852688922937,0.00012302320864115006,0.14025506241120916,0.026744418217518703,0.0182538243082222,0.0,0.0004703045929677726,0.00023356485437722046,0.1561280273276569,0.002115661355742628,0.0024113266102315377,0.2603943060517601,0.955775657394874,1.3884040386263026,0.46738649967803364,0.6327973185833511,0.0026207686814341178,0.002954861208669405,0.0005553858700445457,0.0004484375877811715,2.5467673925834826,0.0007151532220239724,0.06023552700678967,0.6415156941997987,0.013854574503977271,0.007810211349313133,0.003992274642363518,1.6937159559837893,1.7225681173348533,0.053555335545506504,0.0022009729547632284,0.22770124678114656,0.0459293665410798,0.8646816170582395,0.03647791908387321,0.994878609514967,0.0040380226134251775,0.429448425755841,0.5790943577319905,0.007885159725627991,0.1231624689006035,0.09063575888398094,0.04277974039314887,0.06703326561947859
0.006344494336210531,0.00020822052270901454,0.02329277385237703,0.03415564067333027,3.289687008757714,0.046450299409660535,0.00734858697876138,0.22492522994164438,0.03643396994304955,0.17930724131872658,0.5088510266208435,1.4367224035429573,0.027892878215834752,4.5545773704108795e-05,0.3301377664952706,0.9561369702269958,0.8164943617737003,0.2565888203210778,0.3501404609436106,0.03355927207667738,2.1258388494963794,0.7781243197298021,3.6661992083373423,1.2655074728098714,0.6631394725701341,0.9311203836213489,1.3210124269272072,1.9458069627289747,0.6183872343031348,4.172690493339634,0.00039613804500331594,0.0014674932890724034,0.03375331851794796,0.45807007796191845,0.057101296369438816,0.03180902172634841,0.05666073497298534,0.014454281642884781,0.10674063800803651,3.177733751438137,0.7672016286638393,0.12436559950993309,0.004429409657587828,0.00019780804201534384,0.3420939879318297,0.26105539425079977,0.3041247865372171,0.182141136746442,0.06641527513579876,0.1764892313495601,0.05482705851737751,0.06355518111385065,0.05919234958179635,0.0341629694391436,0.06349637850588152,0.000130963092615668,0.11905332277557402,0.027371304613454307,0.01867463372457884,0.0,0.000437630818675421,0.00024698086489054427,0.15883813602450286,0.002067603564686338,0.002130752571901378,0.26298018311552884,0.9758615895580478,1.3175182039486273,0.47473026329011364,0.6281836604639033,0.0026477315438953298,0.0030843096447118953,0.0005548534804432956,0.0004525124548216403,2.6245496576843355,0.0007042982242368527,0.05815485932093617,0.6452967342358679,0.014249996784678668,0.009533348453448566,0.0042689388834651724,1.6818885658566143,1.818896130894904,0.04898654939890393,0.0035651028330068845,0.24154331809750076,0.05537697850776543,0.8620112940988922,0.03328353035054827,0.9657730562843844,0.003948233745569384,0.7066829899207717,0.5963000202254982,0.007841924867429535,0.1325026382091556,0.0950901417408642,0.04358751140268831,0.05527625357900607
0.006265845182942414,0.0002089526041698351,0.022899866167512536,0.03328825779600509,3.3328147471705782,0.051776899057385306,0.007468592711904118,0.21969066051833877,0.03392397639789912,0.1682964918757994,0.5103592199242307,1.499915268772074,0.02838440084140616,4.547501063702726e-05,0.3335149684653201,0.9256538104578682,0.8218576323060912,0.2569213272189552,0.35557956477150676,0.03131527971772777,2.0356185172448398,0.8477330611767363,3.7383623304772375,1.0304866240326176,0.6366103534456063,0.9613088979023697,1.2404170356342528,1.9433129320372153,0.5806820654370023,4.178281191129313,0.0004021533026767074,0.001325904550184174,0.03325913629093961,0.44161156939683244,0.05083560643356751,0.0313363563079106,0.060807858393048135,0.014488081471371426,0.10411433890095073,3.2341682779549945,0.7900300013491005,0.141208708474859,0.003934643027760266,0.0005108244041826766,0.3153382021041878,0.19877783248898986,0.304889966767777,0.1843275336908317,0.07145095968687694,0.17638004695537596,0.04952794156095632,0.05329123597826957,0.05708171420332677,0.034223897195168544,0.05968284127217344,6.802301811471837e-05,0.10080872475468716,0.024838200062311983,0.019062828706156797,0.0,0.0004432514884799564,0.0002459880330483227,0.1626142163543129,0.002445965839408652,0.002930230053050223,0.25777519363799617,0.9384792166808992,1.2452029150872144,0.47086080389793106,0.6155583323401764,0.0027994421121785985,0.00294493823729805,0.0005801405604781599,0.0004588126451516414,2.6448960031925473,0.0007158692323719638,0.060179048286590944,0.6580211558566815,0.014229565968016266,0.010535377326680825,-0.00019596216714099814,1.6724606908867448,1.7960518864156771,0.02358744436777646,0.005016529118896883,0.17315727970540748,0.047615790678259856,0.7560489873057369,0.03409770152332926,0.9827738054535533,0.003927387540829153,0.36985944510443325,0.5909064777487952,0.006962463593314736,0.12988192071168694,0.09699058857606986,0.041919634457500105,0.06338060374794491
0.006030645175723706,0.00022809619881470787,0.022760244533530684,0.0314745208040776,3.4011184100666805,0.04671080381255178,0.007135133721003451,0.21383527030584285,0.03221941473419585,0.15109460489651552,0.46364682160054,1.5129538269481482,0.02768992920525164,4.467378494292164e-05,0.3005458570780883,0.9151932406626122,0.8182686073412476,0.25729078158168106,0.3554917555000235,0.03134818853109525,2.04555085230015,0.8235190483664824,3.759692111965304,1.1062318144298697,0.5956778508363684,0.8288515206298864,0.9307179216565413,1.7824143229899345,0.5951904947625339,4.259150875919254,0.0003447331569492974,0.0013148838576080373,0.031101604161948498,0.43457222097701154,0.049004201800996246,0.030706985065249572,0.060289064799991784,0.014387755616097717,0.0977607429459305,3.236031507036983,0.8277070889332132,0.13281542997282325,0.004382257735643849,0.00048032012620509754,0.26485404011533276,0.17249358305836004,0.30761563099817096,0.16440975849938919,0.06793834859142549,0.12361227497213746,0.04766374879406822,0.03185790533323888,0.0560124520947852,0.03309971033206863,0.061976879297166936,9.486893738693876e-05,0.060553889683634225,0.026343678030192167,0.017156918998617092,0.0,0.00028564077729358793,0.00023966830297972368,0.16362400327332366,0.0022404146293195514,0.0023088501246563793,0.2558947597542541,0.977339845911199,1.339938962158519,0.4725733773229828,0.45692035549734983,0.0038676505859391594,0.002708562932388743,0.0005544155740106778,0.00045611348382692467,2.6486077712573013,0.0006935437320112983,0.055650957360785035,0.6684888761830652,0.010006468705610701,0.013422503534063173,0.0014159321262511167,1.6870760073376248,1.7068607407297791,0.013047909334460686,0.005760175912919974,0.18582847142303033,0.04475201882323086,0.5658805657134177,0.03653790315308037,0.9536997470519308,0.0037382594263852538,0.3222216738611396,0.5841418051674774,0.007776998252682304,0.10187023787033705,0.09855240739379251,0.03190486967554034,0.04700080300613529
0.005130771962148043,0.00032630908972596044,0.025693543372752863,0.023888394884238325,3.2715352588769226,0.03676265169530796,0.007938870833325604,0.18055986107721464,0.028166821678074074,0.15433008697918785,0.5225264967739701,1.5169138660049246,0.02688887679021165,4.356230739462325e-05,0.30926685973141965,0.9350140835827504,0.8232502149935323,0.24521094320396727,0.38469969254501507,0.03143750695165224,1.9734542781032676,0.837286838368261,3.570024927128385,1.3131249711300106,0.5559805946396982,0.7314374973060792,0.7715482334459225,1.6714736397582843,0.6142114198560468,4.233596126380089,0.00036474468029632786,0.000942476661680596,0.0323925572599862,0.43409768962215983,0.04306720635624323,0.03190392365265996,0.05712103082390235,0.01517394556491248,0.08991695662429268,3.5170575786840397,0.8057477472467834,0.10645115807651313,0.002979502334077872,0.0003414481131811645,0.10299775655928183,0.17169549194664538,0.29819063666691525,0.15345275815246395,0.06345777414639642,0.14164277366768482,0.050313235619459294,0.031277308457704656,0.04681479862045658,0.0359740109343465,0.06176191254909238,0.00016142750743657598,0.03514023823690517,0.017096259399125856,0.013002302358510368,0.0,0.0003637664688439718,0.00025919862056331285,0.16558720014060377,0.002492586040726559,0.0028513625208009233,0.2639888905771691,0.9449625572997812,1.204558061492771,0.4949437141977761,0.42914842061405445,0.003774009253067135,0.0011989117654059296,0.0005804989353930947,0.0004461596616931667,2.66392678618769,0.0007514186521383142,0.05634105586611234,0.6657967231340919,0.005017412897610195,0.016666193932012796,0.005806440220979416,1.6688214872693299,1.5879666898416256,0.00946805492176152,0.005577018286247479,0.1886785717822668,0.0345458161963141,0.8418977671268725,0.03166208829764705,1.002372716180271,0.0036045759759188787,0.3077888748518834,0.615971806349971,0.008211045045751044,0.0845379815680913,0.07403601446874117,0.04549984087643749,0.03583123000724878
